Source,Target,Weight
H. Mkhitaryan,A. Maitland-Niles,4
A. Maitland-Niles,A. Iwobi,4
H. Mkhitaryan,A. Ramsey,3
A. Ramsey,H. Mkhitaryan,3
A. Iwobi,H. Mkhitaryan,3
A. Maitland-Niles,H. Mkhitaryan,3
A. Ramsey,A. Maitland-Niles,2
R. Holding,K. Mavropanos,2
S. Kola\u0161inac,D. Welbeck,2
P. \u010cech,S. Kola\u0161inac,1
A. Maitland-Niles,R. Holding,1
H. Mkhitaryan,D. Welbeck,1
D. Welbeck,G. Xhaka,1
D. Welbeck,K. Mavropanos,1
D. Welbeck,A. Ramsey,1
R. Holding,A. Ramsey,1
A. Ramsey,K. Mavropanos,1
P. \u010cech,A. Maitland-Niles,1
G. Xhaka,D. Welbeck,1
K. Mavropanos,G. Xhaka,1
K. Mavropanos,A. Iwobi,1
A. Maitland-Niles,P. \u010cech,1
A. Maitland-Niles,G. Xhaka,1
H. Mkhitaryan,K. Mavropanos,1
G. Xhaka,A. Maitland-Niles,1
K. Mavropanos,P. \u010cech,1
R. Holding,A. Maitland-Niles,1
K. Mavropanos,A. Maitland-Niles,1
H. Mkhitaryan,A. Iwobi,1
G. Xhaka,P. Aubameyang,1
D. Welbeck,H. Mkhitaryan,1
H. Mkhitaryan,R. Holding,1
S. Kola\u0161inac,H. Mkhitaryan,1
K. Mavropanos,S. Kola\u0161inac,1
A. Iwobi,A. Ramsey,1
P. Aubameyang,H. Mkhitaryan,1
A. Iwobi,R. Holding,1
G. Xhaka,A. Iwobi,1
D. Welbeck,R. Holding,1
H. Mkhitaryan,S. Kola\u0161inac,1
A. Iwobi,G. Xhaka,1
