Source,Target,Weight
S. N'Zonzi,Sergio Escudero,2
\u00c9. Banega,S. N'Zonzi,2
\u00c9. Banega,M. Lay\u00fan,2
L. Muriel,S. N'Zonzi,1
J. Correa,\u00c9. Banega,1
Sergio Rico,G. Mercado,1
J. Correa,C. Lenglet,1
\u00c9. Banega,J. Correa,1
F. V\u00e1zquez,S. N'Zonzi,1
Pablo Sarabia,L. Muriel,1
G. Mercado,M. Lay\u00fan,1
S. N'Zonzi,\u00c9. Banega,1
Sergio Escudero,J. Correa,1
M. Lay\u00fan,\u00c9. Banega,1
C. Lenglet,\u00c9. Banega,1
M. Lay\u00fan,L. Muriel,1
J. Correa,S. N'Zonzi,1
M. Lay\u00fan,C. Lenglet,1
S. N'Zonzi,F. V\u00e1zquez,1
\u00c9. Banega,Pablo Sarabia,1
Sergio Escudero,S. N'Zonzi,1
C. Lenglet,Sergio Rico,1
S. N'Zonzi,J. Correa,1
Pablo Sarabia,\u00c9. Banega,1
S. N'Zonzi,Pablo Sarabia,1
