Source,Target,Weight
\u00c9. Banega,J. Correa,3
F. V\u00e1zquez,\u00c9. Banega,2
Sergio Escudero,\u00c9. Banega,2
J. Correa,Pablo Sarabia,1
J. Correa,\u00c9. Banega,1
Sergio Escudero,S. N'Zonzi,1
\u00c9. Banega,G. Mercado,1
G. Mercado,Sergio Escudero,1
S. N'Zonzi,F. V\u00e1zquez,1
J. Correa,F. V\u00e1zquez,1
J. Correa,G. Mercado,1
G. Mercado,L. Muriel,1
Pablo Sarabia,M. Lay\u00fan,1
F. V\u00e1zquez,Sergio Escudero,1
S. N'Zonzi,\u00c9. Banega,1
M. Lay\u00fan,F. V\u00e1zquez,1
L. Muriel,M. Lay\u00fan,1
\u00c9. Banega,S. N'Zonzi,1
Sergio Rico,Sergio Escudero,1
\u00c9. Banega,Sergio Escudero,1
C. Lenglet,Sergio Rico,1
M. Lay\u00fan,L. Muriel,1
S. N'Zonzi,J. Correa,1
Sergio Escudero,F. V\u00e1zquez,1
L. Muriel,S. N'Zonzi,1
