Source,Target,Weight
J. Correa,Sergio Escudero,5
Sergio Escudero,\u00c9. Banega,4
Sergio Escudero,J. Correa,3
\u00c9. Banega,F. V\u00e1zquez,3
Sergio Escudero,S. N'Zonzi,3
S. N'Zonzi,Sergio Escudero,3
M. Lay\u00fan,F. V\u00e1zquez,2
S. N'Zonzi,L. Muriel,2
Sergio Escudero,C. Lenglet,2
C. Lenglet,J. Correa,2
L. Muriel,\u00c9. Banega,2
\u00c9. Banega,Nolito,2
C. Lenglet,Sergio Escudero,2
L. Muriel,J. Correa,2
Pablo Sarabia,\u00c9. Banega,2
F. V\u00e1zquez,Sergio Escudero,1
\u00c9. Banega,C. Lenglet,1
J. Correa,Sergio Rico,1
Pablo Sarabia,F. V\u00e1zquez,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,S. N'Zonzi,1
S. N'Zonzi,C. Lenglet,1
Sergio Rico,J. Correa,1
Sergio Rico,C. Lenglet,1
F. V\u00e1zquez,\u00c9. Banega,1
Sergio Rico,S. N'Zonzi,1
C. Lenglet,S. N'Zonzi,1
C. Lenglet,Sergio Rico,1
J. Correa,\u00c9. Banega,1
\u00c9. Banega,M. Lay\u00fan,1
\u00c9. Banega,Sergio Rico,1
\u00c9. Banega,J. Correa,1
G. Mercado,F. V\u00e1zquez,1
G. Mercado,Sergio Escudero,1
F. V\u00e1zquez,Pablo Sarabia,1
M. Lay\u00fan,\u00c9. Banega,1
\u00c9. Banega,L. Muriel,1
S. N'Zonzi,G. Mercado,1
S. N'Zonzi,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
J. Correa,G. Mercado,1
Nolito,S. N'Zonzi,1
S. N'Zonzi,M. Lay\u00fan,1
F. V\u00e1zquez,M. Lay\u00fan,1
F. V\u00e1zquez,L. Muriel,1
J. Correa,L. Muriel,1
Pablo Sarabia,M. Lay\u00fan,1
C. Lenglet,\u00c9. Banega,1
M. Lay\u00fan,Pablo Sarabia,1
J. Correa,C. Lenglet,1
L. Muriel,C. Lenglet,1
F. V\u00e1zquez,J. Correa,1
