Source,Target,Weight
M. Lay\u00fan,G. Mercado,3
G. Mercado,S. N'Zonzi,2
\u00c9. Banega,M. Lay\u00fan,2
J. Correa,\u00c9. Banega,2
\u00c9. Banega,Sergio Escudero,2
S. N'Zonzi,G. Mercado,2
Sergio Escudero,J. Correa,2
\u00c9. Banega,G. Mercado,1
Sergio Rico,F. V\u00e1zquez,1
Sergio Rico,L. Muriel,1
F. V\u00e1zquez,M. Lay\u00fan,1
M. Lay\u00fan,Pablo Sarabia,1
G. Mercado,J. Correa,1
J. Correa,C. Lenglet,1
L. Muriel,\u00c9. Banega,1
C. Lenglet,\u00c9. Banega,1
Sergio Escudero,C. Lenglet,1
\u00c9. Banega,F. V\u00e1zquez,1
G. Mercado,Pablo Sarabia,1
C. Lenglet,S. N'Zonzi,1
F. V\u00e1zquez,L. Muriel,1
S. N'Zonzi,J. Correa,1
G. Mercado,Sergio Rico,1
Pablo Sarabia,Sergio Escudero,1
L. Muriel,F. V\u00e1zquez,1
F. V\u00e1zquez,Sergio Escudero,1
F. V\u00e1zquez,G. Mercado,1
F. V\u00e1zquez,\u00c9. Banega,1
J. Correa,M. Lay\u00fan,1
G. Mercado,F. V\u00e1zquez,1
M. Lay\u00fan,S. N'Zonzi,1
Pablo Sarabia,F. V\u00e1zquez,1
S. N'Zonzi,M. Lay\u00fan,1
Sergio Escudero,\u00c9. Banega,1
G. Mercado,\u00c9. Banega,1
