Source,Target,Weight
G. Mercado,Sergio Rico,3
Sergio Rico,G. Mercado,2
C. Lenglet,\u00c9. Banega,2
\u00c9. Banega,C. Lenglet,2
F. V\u00e1zquez,C. Lenglet,2
Pablo Sarabia,F. V\u00e1zquez,1
\u00c9. Banega,S. N'Zonzi,1
M. Lay\u00fan,C. Lenglet,1
Sergio Rico,\u00c9. Banega,1
J. Correa,M. Lay\u00fan,1
M. Lay\u00fan,\u00c9. Banega,1
Sergio Rico,F. V\u00e1zquez,1
G. Mercado,J. Correa,1
\u00c9. Banega,F. V\u00e1zquez,1
J. Correa,F. V\u00e1zquez,1
S. N'Zonzi,J. Correa,1
Sergio Escudero,G. Mercado,1
C. Lenglet,J. Correa,1
F. V\u00e1zquez,Pablo Sarabia,1
J. Correa,Sergio Rico,1
C. Lenglet,M. Lay\u00fan,1
\u00c9. Banega,Sergio Escudero,1
C. Lenglet,G. Mercado,1
