Source,Target,Weight
C. Lenglet,Sergio Escudero,5
Sergio Rico,C. Lenglet,5
S. N'Zonzi,\u00c9. Banega,4
G. Mercado,\u00c9. Banega,3
\u00c9. Banega,J. Correa,3
Sergio Escudero,S. N'Zonzi,3
C. Lenglet,J. Correa,3
S. N'Zonzi,C. Lenglet,3
J. Correa,Sergio Escudero,3
F. V\u00e1zquez,Sergio Rico,3
\u00c9. Banega,G. Mercado,3
Sergio Escudero,\u00c9. Banega,3
Pablo Sarabia,F. V\u00e1zquez,3
\u00c9. Banega,S. N'Zonzi,2
Sergio Rico,G. Mercado,2
G. Mercado,M. Lay\u00fan,2
J. Correa,C. Lenglet,2
F. V\u00e1zquez,Pablo Sarabia,2
Pablo Sarabia,G. Mercado,2
L. Muriel,F. V\u00e1zquez,2
Pablo Sarabia,L. Muriel,2
F. V\u00e1zquez,L. Muriel,2
Sergio Escudero,F. V\u00e1zquez,2
Sergio Escudero,C. Lenglet,2
C. Lenglet,Sergio Rico,2
Sergio Escudero,J. Correa,2
M. Lay\u00fan,Pablo Sarabia,2
\u00c9. Banega,M. Lay\u00fan,1
C. Lenglet,\u00c9. Banega,1
C. Lenglet,S. N'Zonzi,1
Sergio Rico,Sergio Escudero,1
M. Lay\u00fan,C. Lenglet,1
L. Muriel,Pablo Sarabia,1
\u00c9. Banega,L. Muriel,1
F. V\u00e1zquez,Sergio Escudero,1
\u00c9. Banega,Pablo Sarabia,1
G. Mercado,Sergio Escudero,1
J. Correa,\u00c9. Banega,1
L. Muriel,Sergio Rico,1
Sergio Escudero,L. Muriel,1
Pablo Sarabia,Sergio Escudero,1
F. V\u00e1zquez,\u00c9. Banega,1
C. Lenglet,M. Lay\u00fan,1
J. Correa,L. Muriel,1
L. Muriel,J. Correa,1
M. Lay\u00fan,Sergio Rico,1
G. Mercado,F. V\u00e1zquez,1
Sergio Rico,S. N'Zonzi,1
C. Lenglet,Pablo Sarabia,1
F. V\u00e1zquez,G. Mercado,1
\u00c9. Banega,Sergio Escudero,1
\u00c9. Banega,Sergio Rico,1
S. N'Zonzi,Pablo Sarabia,1
\u00c9. Banega,F. V\u00e1zquez,1
Pablo Sarabia,C. Lenglet,1
G. Mercado,Sergio Rico,1
M. Lay\u00fan,\u00c9. Banega,1
J. Correa,S. N'Zonzi,1
J. Correa,F. V\u00e1zquez,1
L. Muriel,M. Lay\u00fan,1
