Source,Target,Weight
\u00c9. Banega,Sergio Rico,2
M. Lay\u00fan,G. Mercado,2
G. Mercado,M. Lay\u00fan,2
G. Mercado,Sergio Rico,2
Sergio Escudero,J. Correa,2
F. V\u00e1zquez,S. N'Zonzi,2
Sergio Escudero,\u00c9. Banega,2
F. V\u00e1zquez,\u00c9. Banega,2
Sergio Rico,M. Lay\u00fan,2
S. N'Zonzi,Sergio Escudero,2
S. N'Zonzi,F. V\u00e1zquez,2
S. N'Zonzi,G. Mercado,1
\u00c9. Banega,F. V\u00e1zquez,1
M. Lay\u00fan,Pablo Sarabia,1
G. Mercado,S. N'Zonzi,1
J. Correa,F. V\u00e1zquez,1
F. V\u00e1zquez,M. Lay\u00fan,1
M. Lay\u00fan,F. V\u00e1zquez,1
L. Muriel,G. Mercado,1
S. N'Zonzi,J. Correa,1
Pablo Sarabia,M. Lay\u00fan,1
J. Correa,S. N'Zonzi,1
\u00c9. Banega,S. N'Zonzi,1
C. Lenglet,F. V\u00e1zquez,1
F. V\u00e1zquez,J. Correa,1
J. Correa,Sergio Escudero,1
S. N'Zonzi,\u00c9. Banega,1
Sergio Escudero,C. Lenglet,1
J. Correa,C. Lenglet,1
J. Correa,\u00c9. Banega,1
M. Lay\u00fan,L. Muriel,1
Pablo Sarabia,S. N'Zonzi,1
M. Lay\u00fan,J. Correa,1
Sergio Rico,S. N'Zonzi,1
Sergio Rico,\u00c9. Banega,1
G. Mercado,Sergio Escudero,1
L. Muriel,F. V\u00e1zquez,1
C. Lenglet,G. Mercado,1
Pablo Sarabia,J. Correa,1
\u00c9. Banega,G. Mercado,1
\u00c9. Banega,Sergio Escudero,1
F. V\u00e1zquez,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
