Source,Target,Weight
Ra\u00fal Navas,Odriozola,5
H. Moreno,Ra\u00fal Navas,5
Rub\u00e9n Pardo,H. Moreno,5
Mikel Oyarzabal,Odriozola,4
Canales,H. Moreno,4
G. Rulli,H. Moreno,4
K\u00e9vin Rodrigues,Rub\u00e9n Pardo,4
K\u00e9vin Rodrigues,H. Moreno,3
Willian Jos\u00e9,Rub\u00e9n Pardo,3
Rub\u00e9n Pardo,K\u00e9vin Rodrigues,3
Ra\u00fal Navas,G. Rulli,3
Odriozola,Ra\u00fal Navas,3
Odriozola,Illarramendi,3
Odriozola,Canales,2
H. Moreno,Odriozola,2
Rub\u00e9n Pardo,Ra\u00fal Navas,2
G. Rulli,Ra\u00fal Navas,2
Rub\u00e9n Pardo,Willian Jos\u00e9,2
K\u00e9vin Rodrigues,Juanmi,2
H. Moreno,Illarramendi,2
Canales,K\u00e9vin Rodrigues,2
Juanmi,H. Moreno,2
Ra\u00fal Navas,Rub\u00e9n Pardo,2
Rub\u00e9n Pardo,Canales,2
H. Moreno,Rub\u00e9n Pardo,2
H. Moreno,G. Rulli,2
Odriozola,Mikel Oyarzabal,2
H. Moreno,Willian Jos\u00e9,2
Odriozola,Rub\u00e9n Pardo,1
Canales,Willian Jos\u00e9,1
H. Moreno,Canales,1
G. Rulli,Odriozola,1
Willian Jos\u00e9,Canales,1
Juanmi,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Canales,1
Illarramendi,Juanmi,1
Rub\u00e9n Pardo,Mikel Oyarzabal,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Illarramendi,Ra\u00fal Navas,1
Canales,Rub\u00e9n Pardo,1
Odriozola,G. Rulli,1
Illarramendi,Mikel Oyarzabal,1
Illarramendi,G. Rulli,1
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Illarramendi,1
Odriozola,Willian Jos\u00e9,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Illarramendi,1
Willian Jos\u00e9,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Illarramendi,1
Juanmi,Canales,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Illarramendi,Willian Jos\u00e9,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Illarramendi,Canales,1
H. Moreno,Juanmi,1
Canales,Odriozola,1
Juanmi,Rub\u00e9n Pardo,1
Canales,Juanmi,1
Illarramendi,Rub\u00e9n Pardo,1
