Source,Target,Weight
K\u00e9vin Rodrigues,H. Moreno,3
H. Moreno,Ra\u00fal Navas,3
Ra\u00fal Navas,H. Moreno,2
G. Rulli,H. Moreno,2
Ra\u00fal Navas,G. Rulli,1
Ra\u00fal Navas,Odriozola,1
Juanmi,Mikel Oyarzabal,1
Rub\u00e9n Pardo,Juanmi,1
Odriozola,G. Rulli,1
H. Moreno,Mikel Oyarzabal,1
Canales,Ra\u00fal Navas,1
Illarramendi,K\u00e9vin Rodrigues,1
H. Moreno,Illarramendi,1
Rub\u00e9n Pardo,K\u00e9vin Rodrigues,1
Odriozola,Illarramendi,1
Illarramendi,Rub\u00e9n Pardo,1
H. Moreno,G. Rulli,1
Mikel Oyarzabal,H. Moreno,1
Juanmi,Illarramendi,1
Illarramendi,Ra\u00fal Navas,1
G. Rulli,Ra\u00fal Navas,1
Mikel Oyarzabal,Juanmi,1
H. Moreno,Juanmi,1
H. Moreno,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Illarramendi,1
Ra\u00fal Navas,Juanmi,1
Illarramendi,Canales,1
Juanmi,Rub\u00e9n Pardo,1
