Source,Target,Weight
G. Rulli,H. Moreno,4
Mikel Oyarzabal,H. Moreno,3
Ra\u00fal Navas,G. Rulli,3
H. Moreno,Illarramendi,3
K\u00e9vin Rodrigues,Mikel Oyarzabal,3
Ra\u00fal Navas,Illarramendi,2
Illarramendi,Ra\u00fal Navas,2
H. Moreno,Rub\u00e9n Pardo,2
Juanmi,Rub\u00e9n Pardo,2
G. Rulli,Ra\u00fal Navas,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Rub\u00e9n Pardo,Willian Jos\u00e9,2
Rub\u00e9n Pardo,K\u00e9vin Rodrigues,2
Illarramendi,H. Moreno,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
H. Moreno,Juanmi,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Willian Jos\u00e9,Canales,1
Illarramendi,Rub\u00e9n Pardo,1
Juanmi,Willian Jos\u00e9,1
Rub\u00e9n Pardo,G. Rulli,1
Canales,G. Rulli,1
Juanmi,Odriozola,1
Odriozola,Willian Jos\u00e9,1
Rub\u00e9n Pardo,Canales,1
K\u00e9vin Rodrigues,G. Rulli,1
Ra\u00fal Navas,Juanmi,1
Ra\u00fal Navas,Rub\u00e9n Pardo,1
Canales,Juanmi,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
G. Rulli,Illarramendi,1
Rub\u00e9n Pardo,Juanmi,1
Illarramendi,Odriozola,1
Juanmi,Ra\u00fal Navas,1
H. Moreno,K\u00e9vin Rodrigues,1
H. Moreno,Ra\u00fal Navas,1
Odriozola,G. Rulli,1
Ra\u00fal Navas,Canales,1
Illarramendi,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Juanmi,1
