Source,Target,Weight
K\u00e9vin Rodrigues,Willian Jos\u00e9,3
Canales,Odriozola,3
Canales,Ra\u00fal Navas,3
Rub\u00e9n Pardo,Canales,3
Mikel Oyarzabal,K\u00e9vin Rodrigues,3
Rub\u00e9n Pardo,K\u00e9vin Rodrigues,2
Willian Jos\u00e9,Illarramendi,2
G. Rulli,H. Moreno,2
Ra\u00fal Navas,Canales,2
Willian Jos\u00e9,Canales,2
K\u00e9vin Rodrigues,Juanmi,2
Canales,Mikel Oyarzabal,2
Canales,Willian Jos\u00e9,2
Canales,Rub\u00e9n Pardo,2
Ra\u00fal Navas,Rub\u00e9n Pardo,2
H. Moreno,K\u00e9vin Rodrigues,2
Illarramendi,K\u00e9vin Rodrigues,2
H. Moreno,G. Rulli,2
H. Moreno,Ra\u00fal Navas,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Willian Jos\u00e9,Juanmi,1
K\u00e9vin Rodrigues,Rub\u00e9n Pardo,1
Mikel Oyarzabal,Illarramendi,1
Willian Jos\u00e9,Odriozola,1
Odriozola,H. Moreno,1
Illarramendi,Odriozola,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Illarramendi,Juanmi,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Juanmi,Rub\u00e9n Pardo,1
Odriozola,Willian Jos\u00e9,1
Juanmi,K\u00e9vin Rodrigues,1
Rub\u00e9n Pardo,Juanmi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
H. Moreno,Rub\u00e9n Pardo,1
Mikel Oyarzabal,Canales,1
Mikel Oyarzabal,Rub\u00e9n Pardo,1
K\u00e9vin Rodrigues,H. Moreno,1
Ra\u00fal Navas,H. Moreno,1
Odriozola,Canales,1
H. Moreno,Mikel Oyarzabal,1
G. Rulli,Canales,1
Illarramendi,H. Moreno,1
Rub\u00e9n Pardo,Mikel Oyarzabal,1
Odriozola,G. Rulli,1
Juanmi,H. Moreno,1
Ra\u00fal Navas,Odriozola,1
Mikel Oyarzabal,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Illarramendi,1
K\u00e9vin Rodrigues,Canales,1
Juanmi,Willian Jos\u00e9,1
G. Rulli,Rub\u00e9n Pardo,1
Rub\u00e9n Pardo,H. Moreno,1
Rub\u00e9n Pardo,Ra\u00fal Navas,1
Odriozola,Rub\u00e9n Pardo,1
Rub\u00e9n Pardo,G. Rulli,1
Odriozola,Mikel Oyarzabal,1
Juanmi,Canales,1
H. Moreno,Willian Jos\u00e9,1
