Source,Target,Weight
Luis Alberto,A. Maru\u0161i\u0107,3
A. Maru\u0161i\u0107,Luis Alberto,3
A. Maru\u0161i\u0107,Bastos,2
\u015e. Radu,S. de Vrij,2
Bastos,C. Immobile,1
T. Strakosha,S. Luli\u0107,1
\u015e. Radu,T. Strakosha,1
C. Immobile,Bastos,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,\u015e. Radu,1
S. Luli\u0107,C. Immobile,1
\u015e. Radu,Luis Alberto,1
Bastos,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
C. Immobile,A. Maru\u0161i\u0107,1
T. Strakosha,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Lucas Leiva,\u015e. Radu,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,\u015e. Radu,1
\u015e. Radu,Lucas Leiva,1
S. de Vrij,Lucas Leiva,1
Bastos,S. de Vrij,1
S. de Vrij,\u015e. Radu,1
