Source,Target,Weight
Bastos,S. de Vrij,5
S. Luli\u0107,Lucas Leiva,4
Bastos,A. Maru\u0161i\u0107,3
A. Maru\u0161i\u0107,Bastos,3
Luis Alberto,C. Immobile,3
C. Immobile,Bastos,3
Lucas Leiva,M. Parolo,2
\u015e. Radu,Lucas Leiva,2
T. Strakosha,S. de Vrij,2
M. Parolo,S. Luli\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,Bastos,2
Lucas Leiva,S. Luli\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,Bastos,2
S. de Vrij,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
M. Parolo,Lucas Leiva,2
\u015e. Radu,T. Strakosha,1
\u015e. Radu,S. Luli\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Bastos,Lucas Leiva,1
Lucas Leiva,A. Maru\u0161i\u0107,1
S. Luli\u0107,Luis Alberto,1
T. Strakosha,S. Luli\u0107,1
M. Parolo,Bastos,1
Lucas Leiva,T. Strakosha,1
Bastos,S. Luli\u0107,1
S. de Vrij,\u015e. Radu,1
S. de Vrij,M. Parolo,1
Lucas Leiva,C. Immobile,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Bastos,T. Strakosha,1
A. Maru\u0161i\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
A. Maru\u0161i\u0107,\u015e. Radu,1
Bastos,C. Immobile,1
A. Maru\u0161i\u0107,M. Parolo,1
M. Parolo,A. Maru\u0161i\u0107,1
Lucas Leiva,Luis Alberto,1
C. Immobile,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. Luli\u0107,\u015e. Radu,1
\u015e. Radu,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
