Source,Target,Weight
S. de Vrij,T. Strakosha,4
Felipe Anderson,D. Basta,3
M. Parolo,S. de Vrij,3
Luis Alberto,Felipe Anderson,3
D. Basta,Felipe Anderson,3
M. Parolo,S. Luli\u0107,3
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
Felipe Anderson,M. Parolo,2
S. Luli\u0107,S. de Vrij,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
\u015e. Radu,M. Parolo,2
Felipe Anderson,Luis Alberto,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
D. Basta,M. Parolo,2
\u015e. Radu,S. Luli\u0107,2
S. Luli\u0107,\u015e. Radu,2
T. Strakosha,S. Luli\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Luis Alberto,2
T. Strakosha,D. Basta,2
Luis Alberto,M. Parolo,2
S. de Vrij,S. Luli\u0107,1
M. Parolo,Bastos,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,\u015e. Radu,1
\u015e. Radu,Felipe Anderson,1
S. de Vrij,Felipe Anderson,1
D. Basta,Lucas Leiva,1
Felipe Anderson,S. de Vrij,1
Bastos,M. Parolo,1
S. Luli\u0107,F. Caicedo,1
M. Parolo,D. Basta,1
S. Luli\u0107,Felipe Anderson,1
\u015e. Radu,Luis Alberto,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,\u015e. Radu,1
\u015e. Radu,D. Basta,1
S. de Vrij,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,D. Basta,1
\u015e. Radu,T. Strakosha,1
T. Strakosha,S. de Vrij,1
\u015e. Radu,S. de Vrij,1
Luis Alberto,S. de Vrij,1
Felipe Anderson,\u015e. Radu,1
D. Basta,T. Strakosha,1
D. Basta,\u015e. Radu,1
D. Basta,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. de Vrij,D. Basta,1
Lucas Leiva,D. Basta,1
Felipe Anderson,S. Luli\u0107,1
Lucas Leiva,Luis Alberto,1
S. Luli\u0107,M. Parolo,1
M. Parolo,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,\u015e. Radu,1
M. Parolo,\u015e. Radu,1
