Source,Target,Weight
S. Luli\u0107,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
S. Luli\u0107,Luis Alberto,2
S. de Vrij,Lucas Leiva,2
T. Strakosha,S. Luli\u0107,2
Lucas Leiva,S. de Vrij,2
S. Luli\u0107,Lucas Leiva,1
Lucas Leiva,S. Luli\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,S. de Vrij,1
Luis Alberto,M. Parolo,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Luis Alberto,1
Luis Alberto,Bastos,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Lucas Leiva,Bastos,1
S. de Vrij,Luis Alberto,1
M. Parolo,S. Luli\u0107,1
M. Parolo,S. de Vrij,1
Luis Alberto,S. Luli\u0107,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,T. Strakosha,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
Bastos,T. Strakosha,1
T. Strakosha,\u015e. Radu,1
\u015e. Radu,Lucas Leiva,1
\u015e. Radu,T. Strakosha,1
\u015e. Radu,S. Luli\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
