Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
A. Maru\u0161i\u0107,Bastos,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Luis Alberto,\u015e. Radu,1
\u015e. Radu,Lucas Leiva,1
Luis Alberto,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Bastos,S. Luli\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
M. Parolo,S. Luli\u0107,1
