Source,Target,Weight
K. Vogt,B. H\u00fcbner,10
B. H\u00fcbner,K. Vogt,8
K. Akpoguma,K. Vogt,7
N. Schulz,B. H\u00fcbner,6
B. H\u00fcbner,F. Grillitsch,5
B. H\u00fcbner,N. Schulz,4
N. Amiri,K. Akpoguma,4
P. Kade\u0159\u00e1bek,K. Vogt,3
B. H\u00fcbner,E. Polanski,3
K. Vogt,K. Akpoguma,3
A. Kramari\u0107,N. Schulz,3
F. Grillitsch,B. H\u00fcbner,3
K. Vogt,N. Amiri,2
K. Akpoguma,P. Kade\u0159\u00e1bek,2
E. Polanski,K. Vogt,2
K. Vogt,P. Kade\u0159\u00e1bek,2
K. Vogt,A. Kramari\u0107,2
F. Grillitsch,N. Schulz,2
K. Akpoguma,N. Amiri,2
E. Polanski,A. Kramari\u0107,2
N. Schulz,E. Polanski,2
A. Kramari\u0107,N. Amiri,2
N. Schulz,S. Gnabry,2
E. Polanski,F. Grillitsch,2
K. Vogt,E. Polanski,1
E. Polanski,O. Baumann,1
O. Baumann,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,O. Baumann,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
A. Kramari\u0107,K. Vogt,1
S. Gnabry,E. Polanski,1
F. Grillitsch,K. Vogt,1
A. Kramari\u0107,K. Akpoguma,1
B. H\u00fcbner,K. Akpoguma,1
N. Amiri,E. Polanski,1
N. Amiri,A. Kramari\u0107,1
K. Akpoguma,B. H\u00fcbner,1
N. Schulz,F. Grillitsch,1
O. Baumann,N. Schulz,1
K. Akpoguma,E. Polanski,1
S. Gnabry,A. Kramari\u0107,1
E. Polanski,N. Schulz,1
O. Baumann,B. H\u00fcbner,1
N. Amiri,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,F. Grillitsch,1
E. Polanski,K. Akpoguma,1
E. Polanski,N. Amiri,1
K. Vogt,S. Gnabry,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
F. Grillitsch,K. Akpoguma,1
S. Gnabry,B. H\u00fcbner,1
K. Vogt,N. Schulz,1
B. H\u00fcbner,S. Gnabry,1
F. Grillitsch,E. Polanski,1
B. H\u00fcbner,O. Baumann,1
P. Kade\u0159\u00e1bek,E. Polanski,1
B. H\u00fcbner,A. Kramari\u0107,1
S. Gnabry,F. Grillitsch,1
N. Schulz,O. Baumann,1
O. Baumann,P. Kade\u0159\u00e1bek,1
E. Polanski,B. H\u00fcbner,1
