Source,Target,Weight
N. Schulz,A. Kramari\u0107,6
B. H\u00fcbner,K. Vogt,3
S. Gnabry,N. Amiri,3
B. H\u00fcbner,F. Grillitsch,3
K. Akpoguma,N. Schulz,2
N. Amiri,P. Kade\u0159\u00e1bek,2
A. Kramari\u0107,F. Grillitsch,2
K. Akpoguma,B. H\u00fcbner,2
B. H\u00fcbner,K. Akpoguma,2
N. Amiri,N. Schulz,2
B. H\u00fcbner,N. Schulz,2
F. Grillitsch,B. H\u00fcbner,2
N. Amiri,K. Akpoguma,2
A. Kramari\u0107,B. H\u00fcbner,2
K. Vogt,K. Akpoguma,2
F. Grillitsch,E. Polanski,2
P. Kade\u0159\u00e1bek,N. Amiri,2
A. Kramari\u0107,E. Polanski,1
N. Schulz,P. Kade\u0159\u00e1bek,1
F. Grillitsch,O. Baumann,1
K. Akpoguma,N. Amiri,1
P. Kade\u0159\u00e1bek,N. Schulz,1
B. H\u00fcbner,O. Baumann,1
P. Kade\u0159\u00e1bek,K. Vogt,1
F. Grillitsch,S. Gnabry,1
K. Vogt,P. Kade\u0159\u00e1bek,1
O. Baumann,K. Akpoguma,1
B. H\u00fcbner,A. Kramari\u0107,1
F. Grillitsch,N. Amiri,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
S. Gnabry,B. H\u00fcbner,1
E. Polanski,N. Amiri,1
E. Polanski,O. Baumann,1
N. Schulz,E. Polanski,1
N. Amiri,F. Grillitsch,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
E. Polanski,S. Gnabry,1
K. Vogt,O. Baumann,1
N. Amiri,B. H\u00fcbner,1
E. Polanski,B. H\u00fcbner,1
S. Gnabry,K. Vogt,1
K. Vogt,B. H\u00fcbner,1
F. Grillitsch,N. Schulz,1
O. Baumann,S. Gnabry,1
O. Baumann,B. H\u00fcbner,1
N. Amiri,E. Polanski,1
P. Kade\u0159\u00e1bek,O. Baumann,1
O. Baumann,P. Kade\u0159\u00e1bek,1
K. Akpoguma,E. Polanski,1
E. Polanski,P. Kade\u0159\u00e1bek,1
K. Vogt,F. Grillitsch,1
E. Polanski,F. Grillitsch,1
B. H\u00fcbner,S. Gnabry,1
A. Kramari\u0107,N. Amiri,1
K. Vogt,N. Schulz,1
K. Akpoguma,K. Vogt,1
N. Schulz,K. Vogt,1
N. Schulz,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
O. Baumann,N. Schulz,1
