Source,Target,Weight
F. Grillitsch,K. Akpoguma,2
A. Kramari\u0107,N. Schulz,2
N. Schulz,\u00c1. Szalai,2
\u00c1. Szalai,A. Kramari\u0107,2
H. Nordtveit,K. Vogt,2
K. Akpoguma,\u00c1. Szalai,1
K. Akpoguma,H. Nordtveit,1
K. Vogt,O. Baumann,1
K. Vogt,F. Grillitsch,1
K. Vogt,A. Kramari\u0107,1
O. Baumann,F. Grillitsch,1
P. Kade\u0159\u00e1bek,N. Schulz,1
H. Nordtveit,K. Akpoguma,1
K. Akpoguma,M. Uth,1
M. Uth,K. Akpoguma,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
H. Nordtveit,O. Baumann,1
O. Baumann,A. Kramari\u0107,1
N. Schulz,K. Vogt,1
\u00c1. Szalai,K. Akpoguma,1
F. Grillitsch,O. Baumann,1
M. Uth,H. Nordtveit,1
\u00c1. Szalai,B. H\u00fcbner,1
M. Uth,F. Grillitsch,1
K. Akpoguma,K. Vogt,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
O. Baumann,\u00c1. Szalai,1
K. Vogt,N. Schulz,1
A. Kramari\u0107,M. Uth,1
K. Vogt,M. Uth,1
N. Schulz,B. H\u00fcbner,1
B. H\u00fcbner,K. Vogt,1
B. H\u00fcbner,H. Nordtveit,1
