Source,Target,Weight
N. Schulz,B. H\u00fcbner,4
B. H\u00fcbner,K. Vogt,4
A. Kramari\u0107,N. Schulz,3
N. Amiri,P. Kade\u0159\u00e1bek,3
K. Vogt,K. Akpoguma,3
K. Akpoguma,P. Kade\u0159\u00e1bek,3
K. Akpoguma,M. Uth,2
M. Uth,N. Schulz,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
P. Kade\u0159\u00e1bek,N. Amiri,2
B. H\u00fcbner,N. Schulz,2
N. Schulz,F. Grillitsch,2
B. H\u00fcbner,K. Akpoguma,2
B. H\u00fcbner,S. Gnabry,2
P. Kade\u0159\u00e1bek,B. H\u00fcbner,2
N. Schulz,A. Kramari\u0107,2
N. Schulz,N. Amiri,2
K. Akpoguma,N. Amiri,2
M. Uth,A. Kramari\u0107,2
N. Amiri,M. Uth,2
N. Amiri,N. Schulz,2
K. Vogt,B. H\u00fcbner,2
K. Vogt,N. Amiri,1
S. Gnabry,K. Vogt,1
M. Uth,K. Akpoguma,1
F. Grillitsch,B. H\u00fcbner,1
B. H\u00fcbner,A. Kramari\u0107,1
A. Kramari\u0107,O. Baumann,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
K. Akpoguma,F. Grillitsch,1
O. Baumann,P. Kade\u0159\u00e1bek,1
K. Vogt,M. Uth,1
M. Uth,N. Amiri,1
K. Akpoguma,K. Vogt,1
O. Baumann,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,N. Schulz,1
N. Amiri,F. Grillitsch,1
M. Uth,O. Baumann,1
F. Grillitsch,K. Akpoguma,1
F. Grillitsch,M. Uth,1
S. Gnabry,N. Schulz,1
P. Kade\u0159\u00e1bek,M. Uth,1
M. Uth,F. Grillitsch,1
N. Schulz,K. Vogt,1
A. Kramari\u0107,B. H\u00fcbner,1
