Source,Target,Weight
D. Rugani,G. Chiellini,2
G. Chiellini,D. Rugani,2
D. Rugani,S. Lichtsteiner,2
P. Dybala,G. Higua\u00edn,2
J. Cuadrado,S. Lichtsteiner,2
D. Rugani,J. Cuadrado,2
S. Lichtsteiner,D. Rugani,2
G. Chiellini,Alex Sandro,1
G. Chiellini,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
M. Pjani\u0107,P. Dybala,1
G. Higua\u00edn,P. Dybala,1
S. Khedira,G. Higua\u00edn,1
S. Lichtsteiner,J. Cuadrado,1
J. Cuadrado,G. Higua\u00edn,1
G. Higua\u00edn,J. Cuadrado,1
G. Higua\u00edn,D. Rugani,1
G. Higua\u00edn,S. Khedira,1
Alex Sandro,M. Pjani\u0107,1
S. Khedira,S. Lichtsteiner,1
P. Dybala,G. Chiellini,1
G. Higua\u00edn,M. Pjani\u0107,1
P. Dybala,D. Rugani,1
J. Cuadrado,D. Rugani,1
D. Rugani,G. Higua\u00edn,1
S. Lichtsteiner,M. Pjani\u0107,1
S. Lichtsteiner,P. Dybala,1
M. Mand\u017euki\u0107,P. Dybala,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Pjani\u0107,S. Khedira,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
