Source,Target,Weight
M. Mand\u017euki\u0107,D. Rugani,2
Alex Sandro,B. Matuidi,2
D. Rugani,G. Chiellini,2
B. Matuidi,Alex Sandro,2
M. Mand\u017euki\u0107,B. Matuidi,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
G. Buffon,G. Chiellini,1
S. Lichtsteiner,G. Buffon,1
G. Chiellini,P. Dybala,1
G. Chiellini,D. Rugani,1
B. Matuidi,M. Mand\u017euki\u0107,1
J. Cuadrado,S. Lichtsteiner,1
B. Matuidi,J. Cuadrado,1
M. Pjani\u0107,J. Cuadrado,1
B. Matuidi,P. Dybala,1
P. Dybala,S. Lichtsteiner,1
Alex Sandro,M. Mand\u017euki\u0107,1
D. Rugani,B. Matuidi,1
B. Matuidi,M. Pjani\u0107,1
D. Rugani,J. Cuadrado,1
G. Chiellini,M. Mand\u017euki\u0107,1
J. Cuadrado,B. Matuidi,1
J. Cuadrado,M. Pjani\u0107,1
S. Lichtsteiner,D. Rugani,1
G. Chiellini,Alex Sandro,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Pjani\u0107,B. Matuidi,1
M. Mand\u017euki\u0107,J. Cuadrado,1
