Source,Target,Weight
S. Khedira,G. Chiellini,4
G. Chiellini,Alex Sandro,4
P. Dybala,J. Cuadrado,3
G. Chiellini,D. Rugani,3
M. Pjani\u0107,S. Khedira,3
Alex Sandro,G. Chiellini,3
D. Rugani,S. Khedira,2
D. Rugani,S. Lichtsteiner,2
M. Pjani\u0107,P. Dybala,2
G. Chiellini,M. Pjani\u0107,2
D. Rugani,M. Pjani\u0107,2
J. Cuadrado,S. Lichtsteiner,2
M. Pjani\u0107,D. Rugani,2
S. Lichtsteiner,M. Pjani\u0107,2
D. Rugani,G. Chiellini,2
J. Cuadrado,M. Pjani\u0107,2
P. Dybala,Alex Sandro,1
Alex Sandro,S. Khedira,1
G. Higua\u00edn,S. Khedira,1
Alex Sandro,M. Mand\u017euki\u0107,1
P. Dybala,G. Higua\u00edn,1
S. Lichtsteiner,P. Dybala,1
P. Dybala,G. Chiellini,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
G. Higua\u00edn,D. Rugani,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
S. Khedira,M. Pjani\u0107,1
S. Khedira,J. Cuadrado,1
M. Mand\u017euki\u0107,D. Rugani,1
S. Khedira,M. Mand\u017euki\u0107,1
G. Higua\u00edn,P. Dybala,1
G. Chiellini,S. Khedira,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Pjani\u0107,J. Cuadrado,1
D. Rugani,P. Dybala,1
S. Khedira,D. Rugani,1
P. Dybala,D. Rugani,1
J. Cuadrado,P. Dybala,1
M. Mand\u017euki\u0107,P. Dybala,1
