Source,Target,Weight
G. Chiellini,B. Matuidi,4
S. Lichtsteiner,D. Rugani,3
B. Matuidi,Alex Sandro,3
D. Rugani,G. Chiellini,3
G. Higua\u00edn,M. Pjani\u0107,3
G. Buffon,G. Chiellini,3
B. Matuidi,G. Chiellini,2
M. Mand\u017euki\u0107,Alex Sandro,2
B. Matuidi,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,B. Matuidi,2
M. Pjani\u0107,B. Matuidi,2
G. Higua\u00edn,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,S. Lichtsteiner,2
B. Matuidi,P. Dybala,2
Alex Sandro,M. Mand\u017euki\u0107,2
P. Dybala,B. Matuidi,2
G. Chiellini,D. Rugani,2
P. Dybala,G. Higua\u00edn,2
J. Cuadrado,B. Matuidi,2
G. Chiellini,M. Pjani\u0107,2
M. Mand\u017euki\u0107,G. Buffon,2
M. Pjani\u0107,P. Dybala,1
Alex Sandro,S. Lichtsteiner,1
A. Barzagli,P. Dybala,1
J. Cuadrado,S. Lichtsteiner,1
D. Rugani,G. Buffon,1
B. Matuidi,S. Lichtsteiner,1
S. Lichtsteiner,G. Buffon,1
Alex Sandro,M. Pjani\u0107,1
B. Matuidi,J. Cuadrado,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
G. Buffon,P. Dybala,1
G. Higua\u00edn,B. Matuidi,1
Alex Sandro,B. Matuidi,1
G. Buffon,M. Mand\u017euki\u0107,1
J. Cuadrado,A. Barzagli,1
B. Matuidi,G. Buffon,1
J. Cuadrado,G. Higua\u00edn,1
S. Lichtsteiner,Alex Sandro,1
A. Barzagli,D. Rugani,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
D. Rugani,A. Barzagli,1
B. Matuidi,D. Rugani,1
Alex Sandro,D. Rugani,1
P. Dybala,D. Rugani,1
Alex Sandro,G. Higua\u00edn,1
D. Rugani,M. Mand\u017euki\u0107,1
S. Lichtsteiner,G. Chiellini,1
Alex Sandro,G. Chiellini,1
M. Mand\u017euki\u0107,J. Cuadrado,1
B. Matuidi,M. Pjani\u0107,1
D. Rugani,P. Dybala,1
D. Rugani,J. Cuadrado,1
Alex Sandro,P. Dybala,1
M. Pjani\u0107,S. Lichtsteiner,1
G. Chiellini,Alex Sandro,1
P. Dybala,J. Cuadrado,1
G. Higua\u00edn,Alex Sandro,1
P. Dybala,Alex Sandro,1
S. Lichtsteiner,J. Cuadrado,1
M. Pjani\u0107,G. Higua\u00edn,1
D. Rugani,G. Higua\u00edn,1
