Source,Target,Weight
Cuco Martina,W. Rooney,5
M. Schneiderlin,I. Gueye,5
G. Sigur\u00f0sson,M. Schneiderlin,4
Cuco Martina,A. Williams,4
G. Sigur\u00f0sson,Cuco Martina,4
Cuco Martina,G. Sigur\u00f0sson,4
J. Kenny,Cuco Martina,3
A. Williams,M. Schneiderlin,3
A. Williams,Cuco Martina,3
M. Holgate,A. Williams,3
W. Rooney,J. Kenny,3
W. Rooney,Cuco Martina,3
W. Rooney,G. Sigur\u00f0sson,3
J. Kenny,I. Gueye,3
M. Holgate,J. Kenny,3
D. Calvert-Lewin,G. Sigur\u00f0sson,3
I. Gueye,M. Schneiderlin,3
A. Williams,W. Rooney,3
M. Schneiderlin,J. Pickford,2
Cuco Martina,D. Calvert-Lewin,2
I. Gueye,M. Holgate,2
J. Kenny,A. Williams,2
M. Holgate,I. Gueye,2
A. Williams,M. Holgate,2
I. Gueye,A. Williams,2
I. Gueye,A. Lennon,2
D. Calvert-Lewin,W. Rooney,2
I. Gueye,W. Rooney,2
W. Rooney,D. Calvert-Lewin,2
M. Schneiderlin,Cuco Martina,2
A. Williams,D. Calvert-Lewin,1
Cuco Martina,I. Gueye,1
Cuco Martina,M. Schneiderlin,1
J. Pickford,J. Kenny,1
M. Schneiderlin,A. Williams,1
J. Kenny,M. Holgate,1
G. Sigur\u00f0sson,A. Williams,1
W. Rooney,I. Gueye,1
M. Schneiderlin,D. Calvert-Lewin,1
Cuco Martina,M. Holgate,1
W. Rooney,M. Schneiderlin,1
I. Gueye,Cuco Martina,1
J. Pickford,D. Calvert-Lewin,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
A. Lennon,D. Calvert-Lewin,1
D. Calvert-Lewin,I. Gueye,1
J. Kenny,J. Pickford,1
G. Sigur\u00f0sson,W. Rooney,1
G. Sigur\u00f0sson,J. Kenny,1
A. Lennon,J. Kenny,1
A. Lennon,I. Gueye,1
I. Gueye,J. Kenny,1
D. Calvert-Lewin,Cuco Martina,1
J. Kenny,A. Lennon,1
D. Calvert-Lewin,M. Holgate,1
J. Pickford,Cuco Martina,1
M. Holgate,J. Pickford,1
M. Schneiderlin,G. Sigur\u00f0sson,1
J. Pickford,M. Holgate,1
I. Gueye,G. Sigur\u00f0sson,1
D. Calvert-Lewin,A. Lennon,1
A. Williams,J. Kenny,1
