Source,Target,Weight
I. Gueye,M. Holgate,2
N. Vla\u0161i\u0107,J. Kenny,1
J. Kenny,N. Vla\u0161i\u0107,1
D. Calvert-Lewin,N. Vla\u0161i\u0107,1
M. Schneiderlin,J. Kenny,1
Cuco Martina,N. Vla\u0161i\u0107,1
D. Calvert-Lewin,J. Kenny,1
M. Holgate,M. Schneiderlin,1
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,1
W. Rooney,G. Sigur\u00f0sson,1
I. Gueye,W. Rooney,1
J. Kenny,W. Rooney,1
G. Sigur\u00f0sson,I. Gueye,1
G. Sigur\u00f0sson,A. Williams,1
J. Kenny,I. Gueye,1
M. Schneiderlin,Cuco Martina,1
W. Rooney,J. Kenny,1
I. Gueye,M. Schneiderlin,1
M. Holgate,J. Pickford,1
N. Vla\u0161i\u0107,I. Gueye,1
J. Kenny,D. Calvert-Lewin,1
J. Pickford,D. Calvert-Lewin,1
