Source,Target,Weight
J. Kenny,I. Gueye,4
Cuco Martina,A. Williams,3
I. Gueye,M. Holgate,3
M. Schneiderlin,I. Gueye,3
Cuco Martina,M. Schneiderlin,3
A. Williams,Cuco Martina,3
I. Gueye,Cuco Martina,3
M. Schneiderlin,Cuco Martina,3
I. Gueye,J. Kenny,3
A. Williams,J. Pickford,2
G. Sigur\u00f0sson,W. Rooney,2
Cuco Martina,W. Rooney,2
A. Williams,G. Sigur\u00f0sson,2
M. Holgate,A. Williams,2
W. Rooney,Cuco Martina,2
M. Holgate,M. Schneiderlin,2
J. Kenny,G. Sigur\u00f0sson,2
D. Calvert-Lewin,I. Gueye,2
G. Sigur\u00f0sson,A. Williams,2
Cuco Martina,M. Holgate,2
I. Gueye,A. Williams,1
A. Lennon,M. Schneiderlin,1
M. Holgate,I. Gueye,1
I. Gueye,M. Schneiderlin,1
J. Pickford,J. Kenny,1
G. Sigur\u00f0sson,I. Gueye,1
A. Lennon,J. Kenny,1
W. Rooney,M. Holgate,1
J. Kenny,A. Lennon,1
M. Holgate,W. Rooney,1
M. Schneiderlin,M. Holgate,1
M. Holgate,Cuco Martina,1
D. Calvert-Lewin,J. Pickford,1
M. Holgate,J. Pickford,1
Cuco Martina,G. Sigur\u00f0sson,1
W. Rooney,A. Lennon,1
Cuco Martina,I. Gueye,1
J. Pickford,I. Gueye,1
A. Lennon,W. Rooney,1
I. Gueye,W. Rooney,1
D. Calvert-Lewin,J. Kenny,1
A. Williams,D. Calvert-Lewin,1
W. Rooney,G. Sigur\u00f0sson,1
J. Pickford,M. Holgate,1
M. Holgate,G. Sigur\u00f0sson,1
J. Kenny,D. Calvert-Lewin,1
D. Calvert-Lewin,M. Holgate,1
J. Pickford,D. Calvert-Lewin,1
W. Rooney,J. Kenny,1
W. Rooney,D. Calvert-Lewin,1
G. Sigur\u00f0sson,J. Kenny,1
M. Schneiderlin,A. Lennon,1
M. Holgate,J. Kenny,1
J. Kenny,M. Schneiderlin,1
I. Gueye,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
M. Schneiderlin,A. Williams,1
A. Williams,M. Schneiderlin,1
J. Kenny,M. Holgate,1
