Source,Target,Weight
Suso,P. Cutrone,2
M. Locatelli,Suso,2
F. Kessi\u00e9,P. Cutrone,1
P. Cutrone,D. Calabria,1
Suso,H. \u00c7alhano\u011flu,1
G. Bonaventura,P. Cutrone,1
P. Cutrone,M. Locatelli,1
C. Zapata,Suso,1
Suso,C. Zapata,1
Suso,F. Kessi\u00e9,1
P. Cutrone,Suso,1
Suso,G. Bonaventura,1
F. Kessi\u00e9,Suso,1
D. Calabria,H. \u00c7alhano\u011flu,1
D. Calabria,F. Kessi\u00e9,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,Suso,1
H. \u00c7alhano\u011flu,M. Locatelli,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
