Source,Target,Weight
C. Zapata,G. Donnarumma,2
M. Locatelli,F. Kessi\u00e9,2
L. Bonucci,G. Donnarumma,2
G. Donnarumma,C. Zapata,2
F. Kessi\u00e9,Suso,2
G. Bonaventura,C. Zapata,1
H. \u00c7alhano\u011flu,L. Bonucci,1
M. Locatelli,D. Calabria,1
D. Calabria,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
F. Kessi\u00e9,M. Locatelli,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
G. Donnarumma,M. Locatelli,1
Suso,F. Kessi\u00e9,1
G. Donnarumma,L. Bonucci,1
L. Bonucci,H. \u00c7alhano\u011flu,1
D. Calabria,M. Locatelli,1
G. Donnarumma,F. Kessi\u00e9,1
F. Kessi\u00e9,D. Calabria,1
Suso,D. Calabria,1
G. Donnarumma,G. Bonaventura,1
Suso,P. Cutrone,1
H. \u00c7alhano\u011flu,Suso,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
G. Bonaventura,M. Locatelli,1
P. Cutrone,M. Locatelli,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
L. Bonucci,M. Locatelli,1
C. Zapata,L. Bonucci,1
D. Calabria,P. Cutrone,1
G. Bonaventura,F. Kessi\u00e9,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
M. Locatelli,L. Bonucci,1
M. Locatelli,R. Rodr\u00edguez,1
M. Locatelli,G. Bonaventura,1
P. Cutrone,Suso,1
