Source,Target,Weight
M. Locatelli,C. Zapata,7
G. Bonaventura,H. \u00c7alhano\u011flu,5
L. Bonucci,M. Locatelli,4
C. Zapata,L. Bonucci,4
Suso,G. Bonaventura,3
M. Locatelli,L. Bonucci,3
G. Bonaventura,L. Bonucci,3
L. Bonucci,G. Bonaventura,3
G. Bonaventura,M. Locatelli,2
F. Kessi\u00e9,Suso,2
R. Rodr\u00edguez,M. Locatelli,2
H. \u00c7alhano\u011flu,M. Locatelli,2
M. Locatelli,G. Bonaventura,2
D. Calabria,F. Kessi\u00e9,2
L. Bonucci,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
C. Zapata,P. Cutrone,2
G. Bonaventura,Suso,2
C. Zapata,M. Locatelli,2
L. Bonucci,C. Zapata,2
M. Locatelli,F. Kessi\u00e9,1
C. Zapata,Suso,1
F. Kessi\u00e9,D. Calabria,1
L. Bonucci,P. Cutrone,1
C. Zapata,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,P. Cutrone,1
Suso,C. Zapata,1
P. Cutrone,M. Locatelli,1
M. Locatelli,H. \u00c7alhano\u011flu,1
P. Cutrone,C. Zapata,1
R. Rodr\u00edguez,G. Bonaventura,1
D. Calabria,M. Locatelli,1
F. Kessi\u00e9,C. Zapata,1
P. Cutrone,R. Rodr\u00edguez,1
Suso,F. Kessi\u00e9,1
C. Zapata,D. Calabria,1
C. Zapata,G. Donnarumma,1
Suso,M. Locatelli,1
R. Rodr\u00edguez,L. Bonucci,1
D. Calabria,R. Rodr\u00edguez,1
M. Locatelli,P. Cutrone,1
G. Donnarumma,M. Locatelli,1
M. Locatelli,D. Calabria,1
F. Kessi\u00e9,L. Bonucci,1
D. Calabria,C. Zapata,1
C. Zapata,G. Bonaventura,1
H. \u00c7alhano\u011flu,D. Calabria,1
P. Cutrone,Suso,1
