Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Rub\u00e9n Pe\u00f1a,80,0,0,0,1,0,1
Dani Garc\u00eda,85,0,0,0,1,0,1
Ander Capa,90,1,0,0,0,0,1
Pedro Le\u00f3n,90,0,0,0,1,0,1
Paulo Oliveira,90,1,0,0,0,0,1
Jos\u00e9 \u00c1ngel,90,1,0,0,0,1,0
G. Escalante,90,0,0,0,1,0,1
Joan Jord\u00e1n,90,0,0,0,1,0,1
M. Dmitrovi\u0107,90,0,0,1,0,1,0
Lomb\u00e1n,90,1,0,0,0,0,1
Iv\u00e1n Alejo,90,0,0,0,1,0,1
Kike Garc\u00eda,10,0,1,0,0,0,1
P. Diop,5,0,0,0,1,0,1
David Junc\u00e0,1,1,0,0,0,1,0
