Source,Target,Weight
Isco,L. Modri\u0107,3
Isco,T. Kroos,3
Daniel Carvajal,L. Modri\u0107,3
T. Kroos,Marcelo,3
Marcelo,Sergio Ramos,3
T. Kroos,Isco,3
L. Modri\u0107,T. Kroos,3
L. Modri\u0107,Isco,3
Isco,Marcelo,2
Marcelo,K. Benzema,2
Isco,K. Benzema,2
Casemiro,Isco,2
K. Benzema,Marcelo,2
T. Kroos,Sergio Ramos,2
T. Kroos,L. Modri\u0107,2
Sergio Ramos,T. Kroos,2
Cristiano Ronaldo,T. Kroos,2
Sergio Ramos,Casemiro,1
L. Modri\u0107,Marcelo,1
L. Modri\u0107,Cristiano Ronaldo,1
Sergio Ramos,Isco,1
Marcelo,Cristiano Ronaldo,1
Casemiro,Sergio Ramos,1
K. Benzema,Isco,1
Isco,Cristiano Ronaldo,1
Sergio Ramos,Kiko Casilla,1
Cristiano Ronaldo,Daniel Carvajal,1
K. Benzema,Sergio Ramos,1
Sergio Ramos,Daniel Carvajal,1
Marcelo,Casemiro,1
Marcelo,Isco,1
Kiko Casilla,R. Varane,1
Cristiano Ronaldo,Marcelo,1
R. Varane,Cristiano Ronaldo,1
T. Kroos,Casemiro,1
Cristiano Ronaldo,L. Modri\u0107,1
Isco,Casemiro,1
Sergio Ramos,Cristiano Ronaldo,1
L. Modri\u0107,R. Varane,1
Casemiro,T. Kroos,1
R. Varane,Isco,1
