Source,Target,Weight
Sergio Ramos,Marcelo,4
Casemiro,Daniel Carvajal,3
Daniel Carvajal,R. Varane,3
Isco,L. Modri\u0107,3
Daniel Carvajal,Isco,3
Daniel Carvajal,L. Modri\u0107,3
Marcelo,Daniel Carvajal,2
R. Varane,Sergio Ramos,2
R. Varane,Kiko Casilla,2
Daniel Carvajal,Casemiro,2
Marcelo,K. Benzema,2
K. Benzema,Daniel Carvajal,2
Marcelo,Casemiro,1
Marcelo,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
Casemiro,R. Varane,1
Kiko Casilla,Isco,1
L. Modri\u0107,Casemiro,1
K. Benzema,Sergio Ramos,1
Sergio Ramos,K. Benzema,1
Kiko Casilla,Daniel Carvajal,1
Sergio Ramos,T. Kroos,1
Isco,T. Kroos,1
L. Modri\u0107,Marcelo,1
K. Benzema,T. Kroos,1
T. Kroos,Isco,1
T. Kroos,Casemiro,1
T. Kroos,K. Benzema,1
Isco,Sergio Ramos,1
L. Modri\u0107,Sergio Ramos,1
T. Kroos,Sergio Ramos,1
Kiko Casilla,Sergio Ramos,1
Casemiro,K. Benzema,1
Cristiano Ronaldo,Daniel Carvajal,1
Sergio Ramos,Kiko Casilla,1
K. Benzema,Casemiro,1
L. Modri\u0107,Cristiano Ronaldo,1
Marcelo,Isco,1
Sergio Ramos,Casemiro,1
Casemiro,Sergio Ramos,1
L. Modri\u0107,Daniel Carvajal,1
T. Kroos,Marcelo,1
Casemiro,Cristiano Ronaldo,1
Isco,Marcelo,1
