Source,Target,Weight
Marcelo,Isco,5
T. Kroos,Marcelo,3
Isco,Marcelo,3
Casemiro,Nacho,2
Marcelo,T. Kroos,2
Marcelo,Casemiro,2
Kiko Casilla,Marcelo,2
Daniel Carvajal,Kiko Casilla,1
Nacho,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
Marco Asensio,Kiko Casilla,1
Marco Asensio,Daniel Carvajal,1
Daniel Carvajal,Marco Asensio,1
Casemiro,T. Kroos,1
Casemiro,Marcelo,1
T. Kroos,R. Varane,1
Marco Asensio,Cristiano Ronaldo,1
Isco,T. Kroos,1
Daniel Carvajal,Casemiro,1
Marco Asensio,Isco,1
Casemiro,Isco,1
Casemiro,Marco Asensio,1
L. Modri\u0107,T. Kroos,1
Isco,Casemiro,1
Isco,Nacho,1
Isco,Marco Asensio,1
T. Kroos,L. Modri\u0107,1
Nacho,Casemiro,1
R. Varane,Casemiro,1
Nacho,Kiko Casilla,1
T. Kroos,Marco Asensio,1
Kiko Casilla,Daniel Carvajal,1
