Source,Target,Weight
Casemiro,Sergio Ramos,8
L. Modri\u0107,Casemiro,7
Isco,L. Modri\u0107,7
Daniel Carvajal,Isco,7
L. Modri\u0107,Daniel Carvajal,6
Sergio Ramos,Marcelo,5
Sergio Ramos,T. Kroos,5
Kiko Casilla,Sergio Ramos,5
Casemiro,L. Modri\u0107,5
Isco,Daniel Carvajal,4
Marcelo,Casemiro,4
Marcelo,Sergio Ramos,4
T. Kroos,Marcelo,4
T. Kroos,Cristiano Ronaldo,3
Daniel Carvajal,L. Modri\u0107,3
L. Modri\u0107,R. Varane,3
Sergio Ramos,Casemiro,3
Sergio Ramos,Kiko Casilla,3
L. Modri\u0107,Sergio Ramos,3
Marcelo,Isco,3
Sergio Ramos,Isco,3
Daniel Carvajal,Casemiro,3
K. Benzema,L. Modri\u0107,2
L. Modri\u0107,Isco,2
Isco,T. Kroos,2
Isco,Casemiro,2
R. Varane,Kiko Casilla,2
K. Benzema,Marcelo,2
T. Kroos,K. Benzema,2
Daniel Carvajal,Kiko Casilla,2
Casemiro,Marcelo,2
K. Benzema,T. Kroos,2
Marcelo,T. Kroos,2
Cristiano Ronaldo,Daniel Carvajal,2
T. Kroos,R. Varane,2
Isco,Marcelo,2
Cristiano Ronaldo,T. Kroos,2
Casemiro,Isco,2
Sergio Ramos,K. Benzema,2
Isco,K. Benzema,2
R. Varane,L. Modri\u0107,2
K. Benzema,Sergio Ramos,1
Marcelo,Kiko Casilla,1
Isco,Cristiano Ronaldo,1
L. Modri\u0107,Marcelo,1
Cristiano Ronaldo,Kiko Casilla,1
R. Varane,Sergio Ramos,1
Cristiano Ronaldo,Isco,1
L. Modri\u0107,T. Kroos,1
R. Varane,Isco,1
R. Varane,Daniel Carvajal,1
Marcelo,Cristiano Ronaldo,1
K. Benzema,Daniel Carvajal,1
Kiko Casilla,Marcelo,1
T. Kroos,Daniel Carvajal,1
Kiko Casilla,T. Kroos,1
Casemiro,R. Varane,1
T. Kroos,Isco,1
Sergio Ramos,L. Modri\u0107,1
L. Modri\u0107,Cristiano Ronaldo,1
Marcelo,L. Modri\u0107,1
Marcelo,K. Benzema,1
Kiko Casilla,K. Benzema,1
T. Kroos,L. Modri\u0107,1
Casemiro,T. Kroos,1
Cristiano Ronaldo,L. Modri\u0107,1
Casemiro,Daniel Carvajal,1
Sergio Ramos,Cristiano Ronaldo,1
Kiko Casilla,R. Varane,1
Daniel Carvajal,Sergio Ramos,1
T. Kroos,Casemiro,1
