Source,Target,Weight
Thiago Maia,Y. Bissouma,2
L. Mothiba,Y. Benzia,2
Y. Bissouma,Thiago Maia,2
H. Mendyl,Luiz Ara\u00fajo,1
M. Maignan,K. Malcuit,1
L. Mothiba,Y. Bissouma,1
A. Soumaoro,Edgar I\u00e9,1
Edgar I\u00e9,Y. Benzia,1
Y. Benzia,L. Mothiba,1
Y. Benzia,H. Mendyl,1
Thiago Maia,A. Soumaoro,1
K. Malcuit,Y. Bissouma,1
Thiago Maia,M. Maignan,1
N. P\u00e9p\u00e9,Thiago Maia,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Y. Bissouma,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,K. Malcuit,1
Y. Bissouma,L. Mothiba,1
K. Malcuit,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Thiago Maia,1
A. Soumaoro,Luiz Ara\u00fajo,1
Edgar I\u00e9,L. Mothiba,1
Luiz Ara\u00fajo,H. Mendyl,1
Thiago Maia,Y. Benzia,1
A. Soumaoro,K. Malcuit,1
Edgar I\u00e9,Y. Bissouma,1
Y. Bissouma,K. Malcuit,1
Y. Benzia,A. Soumaoro,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Y. Bissouma,Y. Benzia,1
K. Malcuit,Thiago Maia,1
H. Mendyl,Y. Benzia,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
K. Malcuit,A. Soumaoro,1
Y. Benzia,Y. Bissouma,1
Y. Benzia,K. Malcuit,1
Y. Benzia,N. P\u00e9p\u00e9,1
K. Malcuit,Edgar I\u00e9,1
Y. Bissouma,Luiz Ara\u00fajo,1
