Source,Target,Weight
Y. Benzia,N. P\u00e9p\u00e9,3
N. P\u00e9p\u00e9,Y. Benzia,3
L. Mothiba,K. Malcuit,3
K. Malcuit,N. P\u00e9p\u00e9,2
Y. Benzia,Luiz Ara\u00fajo,2
H. Mendyl,Luiz Ara\u00fajo,2
Edgar I\u00e9,K. Malcuit,2
K. Malcuit,Y. Bissouma,2
K. Malcuit,Edgar I\u00e9,2
L. Mothiba,Y. Benzia,2
Luiz Ara\u00fajo,H. Mendyl,2
A. Soumaoro,Edgar I\u00e9,2
Thiago Maia,N. P\u00e9p\u00e9,1
Thiago Maia,Y. Benzia,1
Thiago Maia,H. Mendyl,1
N. P\u00e9p\u00e9,Thiago Maia,1
A. Soumaoro,Thiago Maia,1
K. Malcuit,L. Mothiba,1
Y. Bissouma,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
H. Mendyl,A. Soumaoro,1
H. Mendyl,Y. Benzia,1
Edgar I\u00e9,A. Soumaoro,1
M. Maignan,Thiago Maia,1
Y. Bissouma,A. Soumaoro,1
H. Mendyl,Y. Bissouma,1
Luiz Ara\u00fajo,M. Maignan,1
Y. Benzia,H. Mendyl,1
N. P\u00e9p\u00e9,L. Mothiba,1
Edgar I\u00e9,M. Maignan,1
A. Soumaoro,Y. Benzia,1
Luiz Ara\u00fajo,A. Soumaoro,1
Y. Benzia,K. Malcuit,1
Y. Bissouma,L. Mothiba,1
Y. Benzia,A. Soumaoro,1
M. Maignan,L. Mothiba,1
A. Soumaoro,M. Maignan,1
Edgar I\u00e9,Y. Bissouma,1
M. Maignan,A. Soumaoro,1
Y. Bissouma,K. Malcuit,1
A. Soumaoro,H. Mendyl,1
