Source,Target,Weight
H. Mendyl,A. Soumaoro,5
Luiz Ara\u00fajo,H. Mendyl,4
A. Soumaoro,H. Mendyl,3
Edgar I\u00e9,K. Malcuit,3
Y. Bissouma,N. P\u00e9p\u00e9,3
H. Mendyl,Luiz Ara\u00fajo,3
N. P\u00e9p\u00e9,Edgar I\u00e9,3
Y. Benzia,Y. Bissouma,3
N. P\u00e9p\u00e9,A. Soumaoro,3
A. Soumaoro,Y. Bissouma,3
A. Soumaoro,Thiago Maia,3
Y. Bissouma,Edgar I\u00e9,2
Luiz Ara\u00fajo,Edgar I\u00e9,2
K. Malcuit,Edgar I\u00e9,2
Edgar I\u00e9,Thiago Maia,2
Y. Benzia,H. Mendyl,2
Y. Bissouma,H. Mendyl,2
M. Maignan,A. Soumaoro,2
H. Mendyl,Y. Benzia,2
N. P\u00e9p\u00e9,Y. Bissouma,2
H. Mendyl,Y. Bissouma,2
Edgar I\u00e9,A. Soumaoro,2
A. Soumaoro,Luiz Ara\u00fajo,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
K. Malcuit,A. Soumaoro,2
L. Mothiba,Y. Benzia,2
A. Soumaoro,M. Maignan,2
A. Soumaoro,Edgar I\u00e9,2
L. Mothiba,N. P\u00e9p\u00e9,2
M. Maignan,K. Malcuit,2
Y. Bissouma,K. Malcuit,1
Y. Bissouma,M. Maignan,1
Thiago Mendes,Y. Benzia,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
A. Soumaoro,L. Mothiba,1
Thiago Maia,N. P\u00e9p\u00e9,1
Y. Benzia,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Y. Benzia,1
L. Mothiba,Y. Bissouma,1
Thiago Maia,A. Soumaoro,1
Luiz Ara\u00fajo,Y. Benzia,1
Thiago Maia,L. Mothiba,1
Y. Benzia,L. Mothiba,1
Y. Bissouma,Y. Benzia,1
Y. Benzia,Luiz Ara\u00fajo,1
K. Malcuit,L. Mothiba,1
Luiz Ara\u00fajo,Thiago Mendes,1
Y. Benzia,N. P\u00e9p\u00e9,1
Thiago Maia,H. Mendyl,1
Y. Bissouma,A. Soumaoro,1
N. P\u00e9p\u00e9,K. Malcuit,1
H. Mendyl,L. Mothiba,1
K. Malcuit,H. Mendyl,1
L. Mothiba,A. Soumaoro,1
Y. Bissouma,Luiz Ara\u00fajo,1
Thiago Mendes,H. Mendyl,1
Edgar I\u00e9,M. Maignan,1
Thiago Maia,Luiz Ara\u00fajo,1
Edgar I\u00e9,Thiago Mendes,1
Y. Benzia,A. Soumaoro,1
Thiago Maia,Y. Bissouma,1
A. Soumaoro,Thiago Mendes,1
Thiago Maia,Y. Benzia,1
K. Malcuit,Y. Bissouma,1
H. Mendyl,Thiago Maia,1
Y. Bissouma,Thiago Maia,1
K. Malcuit,N. P\u00e9p\u00e9,1
Thiago Mendes,K. Malcuit,1
A. Soumaoro,Y. Benzia,1
