Source,Target,Weight
K. Malcuit,Y. Benzia,2
Y. Benzia,Edgar I\u00e9,2
Edgar I\u00e9,Y. Benzia,2
Y. Bissouma,Thiago Mendes,1
A. El Ghazi,A. Soumaoro,1
K. Malcuit,H. Mendyl,1
Y. Benzia,K. Malcuit,1
Edgar I\u00e9,Thiago Mendes,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Thiago Mendes,Edgar I\u00e9,1
A. Soumaoro,Edgar I\u00e9,1
Edgar I\u00e9,Y. Bissouma,1
N. P\u00e9p\u00e9,Y. Bissouma,1
H. Mendyl,A. Soumaoro,1
A. Soumaoro,K. Malcuit,1
Y. Bissouma,K. Malcuit,1
Thiago Mendes,A. El Ghazi,1
Y. Benzia,L. Mothiba,1
Y. Benzia,Thiago Mendes,1
