Source,Target,Weight
N. P\u00e9p\u00e9,Y. Benzia,6
Y. Bissouma,K. Malcuit,5
K. Malcuit,Edgar I\u00e9,4
K. Malcuit,N. P\u00e9p\u00e9,4
Y. Benzia,N. P\u00e9p\u00e9,4
Edgar I\u00e9,A. Soumaoro,3
H. Mendyl,Luiz Ara\u00fajo,3
Y. Bissouma,M. Maignan,3
Thiago Maia,H. Mendyl,3
Y. Benzia,H. Mendyl,3
Edgar I\u00e9,K. Malcuit,3
N. P\u00e9p\u00e9,K. Malcuit,3
N. P\u00e9p\u00e9,L. Mothiba,3
M. Maignan,Edgar I\u00e9,3
A. Soumaoro,M. Maignan,3
Y. Bissouma,Y. Benzia,3
Y. Benzia,Y. Bissouma,3
H. Mendyl,Y. Bissouma,3
Edgar I\u00e9,Thiago Maia,2
Thiago Maia,A. Soumaoro,2
H. Mendyl,K. Malcuit,2
Y. Benzia,Luiz Ara\u00fajo,2
M. Maignan,L. Mothiba,2
Thiago Maia,Y. Benzia,2
N. P\u00e9p\u00e9,Thiago Maia,2
M. Maignan,Y. Bissouma,2
Thiago Maia,Edgar I\u00e9,2
Y. Bissouma,H. Mendyl,2
H. Mendyl,Thiago Maia,2
K. Malcuit,Y. Bissouma,2
H. Mendyl,M. Maignan,2
M. Maignan,N. P\u00e9p\u00e9,2
Y. Bissouma,Thiago Maia,2
L. Mothiba,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,H. Mendyl,2
Thiago Maia,Y. Bissouma,2
K. Malcuit,Y. Benzia,2
L. Mothiba,N. P\u00e9p\u00e9,2
L. Mothiba,Thiago Maia,1
Luiz Ara\u00fajo,Y. Bissouma,1
K. Malcuit,A. Soumaoro,1
A. Soumaoro,Y. Bissouma,1
Luiz Ara\u00fajo,L. Mothiba,1
Edgar I\u00e9,M. Maignan,1
M. Maignan,Thiago Maia,1
Thiago Maia,L. Mothiba,1
A. Soumaoro,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Y. Benzia,Edgar I\u00e9,1
Y. Bissouma,N. P\u00e9p\u00e9,1
A. Soumaoro,K. Malcuit,1
M. Maignan,H. Mendyl,1
K. Malcuit,M. Maignan,1
H. Mendyl,A. Soumaoro,1
Luiz Ara\u00fajo,Thiago Maia,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
K. Malcuit,L. Mothiba,1
Luiz Ara\u00fajo,A. Soumaoro,1
L. Mothiba,K. Malcuit,1
Edgar I\u00e9,Y. Bissouma,1
A. Soumaoro,N. P\u00e9p\u00e9,1
A. Soumaoro,H. Mendyl,1
L. Mothiba,M. Maignan,1
N. P\u00e9p\u00e9,A. Soumaoro,1
A. Soumaoro,Thiago Maia,1
N. P\u00e9p\u00e9,Y. Bissouma,1
