Source,Target,Weight
N\u00e9lson Semedo,Piqu\u00e9,4
L. Su\u00e1rez,Jordi Alba,2
Sergi Roberto,N\u00e9lson Semedo,2
Jordi Alba,Sergio Busquets,2
Jordi Alba,L. Su\u00e1rez,2
Sergi Roberto,Andr\u00e9 Gomes,2
L. Su\u00e1rez,I. Rakiti\u0107,2
Sergio Busquets,Sergi Roberto,2
Sergio Busquets,Jordi Alba,2
N\u00e9lson Semedo,L. Messi,2
M. ter Stegen,I. Rakiti\u0107,2
L. Messi,L. Su\u00e1rez,1
Piqu\u00e9,Sergi Roberto,1
Andr\u00e9 Gomes,N\u00e9lson Semedo,1
Piqu\u00e9,I. Rakiti\u0107,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
Piqu\u00e9,N\u00e9lson Semedo,1
L. Messi,Sergio Busquets,1
Jordi Alba,Andr\u00e9 Gomes,1
I. Rakiti\u0107,Sergi Roberto,1
Piqu\u00e9,Jordi Alba,1
Sergio Busquets,N\u00e9lson Semedo,1
I. Rakiti\u0107,Sergio Busquets,1
Sergi Roberto,L. Messi,1
Andr\u00e9 Gomes,Sergio Busquets,1
N\u00e9lson Semedo,Sergi Roberto,1
L. Messi,N\u00e9lson Semedo,1
Sergi Roberto,Piqu\u00e9,1
Andr\u00e9 Gomes,T. Vermaelen,1
Piqu\u00e9,M. ter Stegen,1
T. Vermaelen,M. ter Stegen,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,T. Vermaelen,1
Jordi Alba,M. ter Stegen,1
Andr\u00e9 Gomes,Sergi Roberto,1
N\u00e9lson Semedo,L. Su\u00e1rez,1
T. Vermaelen,L. Su\u00e1rez,1
M. ter Stegen,Jordi Alba,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
