Source,Target,Weight
Sergio Busquets,L. Messi,2
Jordi Alba,Paulinho,1
L. Messi,L. Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
Sergi Roberto,Jordi Alba,1
Jordi Alba,Sergi Roberto,1
I. Rakiti\u0107,L. Messi,1
Paulinho,L. Messi,1
Paulinho,Jordi Alba,1
Jordi Alba,Sergio Busquets,1
M. ter Stegen,S. Umtiti,1
N\u00e9lson Semedo,M. ter Stegen,1
S. Umtiti,Jordi Alba,1
L. Messi,I. Rakiti\u0107,1
L. Messi,Paulinho,1
L. Su\u00e1rez,I. Rakiti\u0107,1
L. Su\u00e1rez,S. Umtiti,1
Paulinho,L. Su\u00e1rez,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Paulinho,I. Rakiti\u0107,1
L. Messi,N\u00e9lson Semedo,1
S. Umtiti,Sergi Roberto,1
I. Rakiti\u0107,Paulinho,1
