Source,Target,Weight
Andr\u00e9 Gomes,Jordi Alba,3
T. Vermaelen,Jordi Alba,3
M. ter Stegen,L. Su\u00e1rez,3
Andr\u00e9 Gomes,T. Vermaelen,3
Jordi Alba,Andr\u00e9 Gomes,3
T. Vermaelen,M. ter Stegen,3
I. Rakiti\u0107,Andr\u00e9 Gomes,3
Jordi Alba,Sergio Busquets,3
Sergi Roberto,L. Messi,3
Sergio Busquets,Sergi Roberto,3
Andr\u00e9 Gomes,Sergio Busquets,3
Sergio Busquets,Piqu\u00e9,2
Sergio Busquets,I. Rakiti\u0107,2
I. Rakiti\u0107,Jordi Alba,2
Jordi Alba,T. Vermaelen,2
L. Messi,I. Rakiti\u0107,2
I. Rakiti\u0107,T. Vermaelen,2
L. Su\u00e1rez,Jordi Alba,2
I. Rakiti\u0107,L. Messi,2
Piqu\u00e9,N\u00e9lson Semedo,2
L. Messi,Andr\u00e9 Gomes,2
I. Rakiti\u0107,Sergio Busquets,2
M. ter Stegen,Piqu\u00e9,2
M. ter Stegen,N\u00e9lson Semedo,2
N\u00e9lson Semedo,Sergi Roberto,2
Sergi Roberto,I. Rakiti\u0107,2
Sergio Busquets,Andr\u00e9 Gomes,2
N\u00e9lson Semedo,I. Rakiti\u0107,2
Piqu\u00e9,M. ter Stegen,2
Andr\u00e9 Gomes,L. Messi,2
L. Messi,Sergio Busquets,2
L. Su\u00e1rez,Sergi Roberto,2
Andr\u00e9 Gomes,L. Su\u00e1rez,1
L. Su\u00e1rez,Andr\u00e9 Gomes,1
Sergio Busquets,L. Messi,1
L. Su\u00e1rez,Sergio Busquets,1
Sergi Roberto,M. ter Stegen,1
Piqu\u00e9,Sergio Busquets,1
M. ter Stegen,Sergi Roberto,1
Jordi Alba,L. Messi,1
Jordi Alba,M. ter Stegen,1
Piqu\u00e9,T. Vermaelen,1
L. Messi,Piqu\u00e9,1
N\u00e9lson Semedo,Andr\u00e9 Gomes,1
Sergi Roberto,Sergio Busquets,1
N\u00e9lson Semedo,L. Su\u00e1rez,1
Sergio Busquets,T. Vermaelen,1
M. ter Stegen,I. Rakiti\u0107,1
Piqu\u00e9,I. Rakiti\u0107,1
Andr\u00e9 Gomes,I. Rakiti\u0107,1
N\u00e9lson Semedo,Piqu\u00e9,1
T. Vermaelen,Piqu\u00e9,1
Sergio Busquets,N\u00e9lson Semedo,1
Sergi Roberto,Jordi Alba,1
Sergio Busquets,L. Su\u00e1rez,1
Andr\u00e9 Gomes,M. ter Stegen,1
Sergi Roberto,Andr\u00e9 Gomes,1
L. Messi,N\u00e9lson Semedo,1
L. Messi,Jordi Alba,1
I. Rakiti\u0107,M. ter Stegen,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
T. Vermaelen,Sergi Roberto,1
Jordi Alba,I. Rakiti\u0107,1
Jordi Alba,N\u00e9lson Semedo,1
T. Vermaelen,Andr\u00e9 Gomes,1
Jordi Alba,L. Su\u00e1rez,1
