Source,Target,Weight
Andr\u00e9 Gomes,Jordi Alba,5
N\u00e9lson Semedo,Sergi Roberto,5
Jordi Alba,Andr\u00e9 Gomes,4
L. Su\u00e1rez,Jordi Alba,4
Jordi Alba,I. Rakiti\u0107,4
N\u00e9lson Semedo,L. Su\u00e1rez,3
Sergi Roberto,L. Su\u00e1rez,3
N\u00e9lson Semedo,Piqu\u00e9,3
T. Vermaelen,Andr\u00e9 Gomes,3
M. ter Stegen,Andr\u00e9 Gomes,3
L. Su\u00e1rez,N\u00e9lson Semedo,3
Jordi Alba,T. Vermaelen,3
Sergi Roberto,N\u00e9lson Semedo,3
Sergi Roberto,I. Rakiti\u0107,2
Piqu\u00e9,M. ter Stegen,2
Andr\u00e9 Gomes,T. Vermaelen,2
I. Rakiti\u0107,M. ter Stegen,2
Andr\u00e9 Gomes,Sergi Roberto,2
I. Rakiti\u0107,Sergio Busquets,2
T. Vermaelen,Jordi Alba,2
L. Su\u00e1rez,Sergi Roberto,2
I. Rakiti\u0107,Jordi Alba,2
I. Rakiti\u0107,Andr\u00e9 Gomes,2
L. Messi,I. Rakiti\u0107,2
Sergio Busquets,L. Messi,2
Jordi Alba,L. Su\u00e1rez,2
Andr\u00e9 Gomes,I. Rakiti\u0107,2
I. Rakiti\u0107,Sergi Roberto,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergio Busquets,T. Vermaelen,1
T. Vermaelen,Sergio Busquets,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
L. Messi,N\u00e9lson Semedo,1
Jordi Alba,Piqu\u00e9,1
L. Messi,Jordi Alba,1
I. Rakiti\u0107,L. Su\u00e1rez,1
L. Messi,Piqu\u00e9,1
L. Su\u00e1rez,L. Messi,1
Piqu\u00e9,Sergi Roberto,1
Sergio Busquets,Piqu\u00e9,1
M. ter Stegen,N\u00e9lson Semedo,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
T. Vermaelen,I. Rakiti\u0107,1
L. Messi,Sergio Busquets,1
Sergi Roberto,L. Messi,1
Andr\u00e9 Gomes,N\u00e9lson Semedo,1
Jordi Alba,L. Messi,1
Sergio Busquets,Andr\u00e9 Gomes,1
Piqu\u00e9,L. Messi,1
T. Vermaelen,M. ter Stegen,1
Piqu\u00e9,I. Rakiti\u0107,1
Piqu\u00e9,N\u00e9lson Semedo,1
Piqu\u00e9,T. Vermaelen,1
M. ter Stegen,T. Vermaelen,1
Sergi Roberto,Sergio Busquets,1
