Source,Target,Weight
F. Grillitsch,B. H\u00fcbner,3
A. Kramari\u0107,N. Schulz,2
D. Geiger,\u00c1. Szalai,2
K. Akpoguma,S. Gnabry,1
B. H\u00fcbner,K. Vogt,1
M. Uth,F. Grillitsch,1
B. H\u00fcbner,S. Gnabry,1
B. H\u00fcbner,M. Uth,1
\u00c1. Szalai,N. Amiri,1
K. Vogt,D. Geiger,1
S. Gnabry,B. H\u00fcbner,1
S. Gnabry,D. Geiger,1
N. Schulz,D. Geiger,1
D. Geiger,F. Grillitsch,1
D. Geiger,K. Akpoguma,1
\u00c1. Szalai,S. Gnabry,1
B. H\u00fcbner,A. Kramari\u0107,1
B. H\u00fcbner,N. Schulz,1
K. Akpoguma,D. Geiger,1
S. Gnabry,K. Akpoguma,1
N. Schulz,B. H\u00fcbner,1
N. Amiri,A. Kramari\u0107,1
N. Schulz,F. Grillitsch,1
K. Akpoguma,M. Uth,1
