Source,Target,Weight
S. Gnabry,F. Grillitsch,2
N. Amiri,A. Kramari\u0107,2
F. Grillitsch,S. Gnabry,2
B. H\u00fcbner,N. Schulz,2
K. Vogt,B. H\u00fcbner,2
A. Kramari\u0107,N. Schulz,1
K. Vogt,F. Grillitsch,1
A. Kramari\u0107,F. Grillitsch,1
F. Grillitsch,K. Vogt,1
S. Gnabry,K. Akpoguma,1
N. Schulz,D. Geiger,1
D. Geiger,N. Amiri,1
N. Amiri,K. Vogt,1
F. Grillitsch,N. Amiri,1
D. Geiger,S. Gnabry,1
N. Schulz,F. Grillitsch,1
N. Amiri,K. Akpoguma,1
F. Grillitsch,N. Schulz,1
K. Akpoguma,B. H\u00fcbner,1
D. Geiger,K. Vogt,1
B. H\u00fcbner,N. Amiri,1
K. Akpoguma,F. Grillitsch,1
N. Schulz,A. Kramari\u0107,1
N. Amiri,B. H\u00fcbner,1
D. Geiger,K. Akpoguma,1
B. H\u00fcbner,D. Geiger,1
B. H\u00fcbner,A. Kramari\u0107,1
F. Grillitsch,D. Geiger,1
A. Kramari\u0107,B. H\u00fcbner,1
K. Vogt,N. Amiri,1
N. Schulz,B. H\u00fcbner,1
B. H\u00fcbner,K. Akpoguma,1
K. Akpoguma,D. Geiger,1
K. Akpoguma,N. Amiri,1
