Source,Target,Weight
A. Kramari\u0107,O. Baumann,2
A. Kramari\u0107,\u00c1. Szalai,1
K. Vogt,D. Geiger,1
O. Baumann,K. Vogt,1
F. Grillitsch,D. Geiger,1
S. Gnabry,A. Kramari\u0107,1
B. H\u00fcbner,K. Vogt,1
M. Uth,K. Akpoguma,1
\u00c1. Szalai,S. Gnabry,1
D. Geiger,S. Gnabry,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Akpoguma,F. Grillitsch,1
O. Baumann,A. Kramari\u0107,1
S. Gnabry,F. Grillitsch,1
D. Geiger,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,B. H\u00fcbner,1
F. Grillitsch,B. H\u00fcbner,1
K. Akpoguma,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Vogt,B. H\u00fcbner,1
B. H\u00fcbner,F. Grillitsch,1
K. Akpoguma,M. Uth,1
