Source,Target,Weight
Rodrigo Ely,Alexis,5
Adri\u00e1n Di\u00e9guez,Alfonso Pedraza,4
Adri\u00e1n Di\u00e9guez,Alexis,4
Alexis,Rodrigo Ely,4
Alfonso Pedraza,M. Wakaso,4
Bojan,Alfonso Pedraza,3
Manu Garc\u00eda,Carlos Vigaray,3
Alexis,Adri\u00e1n Di\u00e9guez,3
Carlos Vigaray,Rodrigo Ely,3
M. Wakaso,Adri\u00e1n Di\u00e9guez,3
M. Wakaso,C. Santos,3
M. Wakaso,Alexis,3
Alfonso Pedraza,Adri\u00e1n Di\u00e9guez,3
M. Wakaso,Alfonso Pedraza,3
Manu Garc\u00eda,Bojan,2
Rodrigo Ely,C. Santos,2
Adri\u00e1n Di\u00e9guez,M. Wakaso,2
Alexis,Fernando Pacheco,2
C. Santos,Manu Garc\u00eda,2
Rodrigo Ely,Tom\u00e1s Pina,2
Alexis,Alfonso Pedraza,2
Alexis,M. Wakaso,2
Adri\u00e1n Di\u00e9guez,Tom\u00e1s Pina,2
Manu Garc\u00eda,M. Wakaso,2
Alfonso Pedraza,Bojan,2
Tom\u00e1s Pina,C. Santos,2
Tom\u00e1s Pina,Adri\u00e1n Di\u00e9guez,2
C. Santos,Munir,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Alfonso Pedraza,C. Santos,1
C. Santos,Adri\u00e1n Di\u00e9guez,1
Tom\u00e1s Pina,M. Wakaso,1
Alexis,Tom\u00e1s Pina,1
Bojan,Adri\u00e1n Di\u00e9guez,1
M. Wakaso,Tom\u00e1s Pina,1
C. Santos,Rodrigo Ely,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Carlos Vigaray,Tom\u00e1s Pina,1
C. Santos,Tom\u00e1s Pina,1
M. Wakaso,Manu Garc\u00eda,1
Bojan,Alexis,1
M. Wakaso,Rodrigo Ely,1
Carlos Vigaray,Adri\u00e1n Di\u00e9guez,1
C. Santos,Carlos Vigaray,1
Fernando Pacheco,C. Santos,1
Alfonso Pedraza,Alexis,1
Tom\u00e1s Pina,Bojan,1
C. Santos,Bojan,1
Adri\u00e1n Di\u00e9guez,Rub\u00e9n Sobrino,1
Munir,Alfonso Pedraza,1
Carlos Vigaray,Alfonso Pedraza,1
Rodrigo Ely,Adri\u00e1n Di\u00e9guez,1
Manu Garc\u00eda,Alexis,1
Bojan,Manu Garc\u00eda,1
Adri\u00e1n Di\u00e9guez,Rodrigo Ely,1
Rodrigo Ely,Bojan,1
Rub\u00e9n Sobrino,Adri\u00e1n Di\u00e9guez,1
Alexis,Rub\u00e9n Sobrino,1
Bojan,M. Wakaso,1
Adri\u00e1n Di\u00e9guez,Manu Garc\u00eda,1
M. Wakaso,Carlos Vigaray,1
Carlos Vigaray,Manu Garc\u00eda,1
Adri\u00e1n Di\u00e9guez,Fernando Pacheco,1
Carlos Vigaray,M. Wakaso,1
Alexis,Carlos Vigaray,1
Adri\u00e1n Di\u00e9guez,Carlos Vigaray,1
Fernando Pacheco,Adri\u00e1n Di\u00e9guez,1
Fernando Pacheco,Carlos Vigaray,1
C. Santos,M. Wakaso,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Alexis,1
Rub\u00e9n Sobrino,M. Wakaso,1
Tom\u00e1s Pina,Rodrigo Ely,1
Alfonso Pedraza,Manu Garc\u00eda,1
