Source,Target,Weight
L. Insigne,Jorginho,5
Jorginho,A. Milik,4
P. Zieli\u0144ski,L. Insigne,3
K. Koulibaly,P. Zieli\u0144ski,2
A. Milik,Jorginho,2
Albiol,K. Koulibaly,2
Jorginho,L. Insigne,2
Jorginho,K. Koulibaly,2
E. Hysaj,Albiol,1
E. Hysaj,Pepe Reina,1
K. Koulibaly,L. Insigne,1
Albiol,Allan,1
K. Koulibaly,Albiol,1
A. Milik,L. Insigne,1
L. Insigne,K. Koulibaly,1
K. Koulibaly,M\u00e1rio Rui,1
M\u00e1rio Rui,Allan,1
P. Zieli\u0144ski,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
Pepe Reina,K. Koulibaly,1
Allan,Pepe Reina,1
P. Zieli\u0144ski,Jorginho,1
Pepe Reina,Jorginho,1
Jorginho,E. Hysaj,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Allan,1
L. Insigne,A. Milik,1
A. Milik,P. Zieli\u0144ski,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,P. Zieli\u0144ski,1
Allan,E. Hysaj,1
E. Hysaj,Jorginho,1
K. Koulibaly,Jorginho,1
Jorginho,Allan,1
Jorginho,P. Zieli\u0144ski,1
L. Insigne,P. Zieli\u0144ski,1
Jorginho,Albiol,1
Allan,Jorginho,1
