Source,Target,Weight
Albiol,Allan,3
E. Hysaj,Albiol,3
K. Koulibaly,Allan,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
Allan,E. Hysaj,2
E. Hysaj,Allan,2
E. Hysaj,P. Zieli\u0144ski,2
Allan,Jorginho,2
K. Koulibaly,E. Hysaj,2
Jorginho,Albiol,2
P. Zieli\u0144ski,L. Insigne,2
Jorginho,A. Milik,1
M\u00e1rio Rui,L. Insigne,1
Albiol,E. Hysaj,1
Jorginho,E. Hysaj,1
M\u00e1rio Rui,Albiol,1
Albiol,Jorginho,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,Jorginho,1
Jorginho,P. Zieli\u0144ski,1
Jorginho,M\u00e1rio Rui,1
Jorginho,L. Insigne,1
Allan,K. Koulibaly,1
Albiol,M\u00e1rio Rui,1
Allan,A. Milik,1
Allan,Albiol,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
L. Insigne,K. Koulibaly,1
Albiol,Pepe Reina,1
Pepe Reina,Jorginho,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,Allan,1
E. Hysaj,Jorginho,1
L. Insigne,Pepe Reina,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,E. Hysaj,1
A. Milik,Jorginho,1
L. Insigne,P. Zieli\u0144ski,1
Albiol,L. Insigne,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
M\u00e1rio Rui,Jorginho,1
Allan,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
P. Zieli\u0144ski,Jorginho,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
A. Milik,K. Koulibaly,1
P. Zieli\u0144ski,Albiol,1
Allan,P. Zieli\u0144ski,1
Jorginho,K. Koulibaly,1
