Source,Target,Weight
M\u00e1rio Rui,L. Insigne,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
L. Insigne,Jorginho,2
Jorginho,L. Insigne,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
M\u00e1rio Rui,K. Koulibaly,2
Pepe Reina,Albiol,1
K. Koulibaly,Pepe Reina,1
Allan,A. Milik,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Jorginho,1
Jorginho,Allan,1
Allan,Jorginho,1
Albiol,M\u00e1rio Rui,1
P. Zieli\u0144ski,Jorginho,1
L. Insigne,M\u00e1rio Rui,1
P. Zieli\u0144ski,L. Insigne,1
A. Milik,P. Zieli\u0144ski,1
Albiol,P. Zieli\u0144ski,1
Allan,P. Zieli\u0144ski,1
L. Insigne,Albiol,1
K. Koulibaly,Allan,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Albiol,E. Hysaj,1
Jorginho,K. Koulibaly,1
A. Milik,Allan,1
P. Zieli\u0144ski,A. Milik,1
A. Milik,L. Insigne,1
E. Hysaj,Albiol,1
Jorginho,A. Milik,1
L. Insigne,E. Hysaj,1
K. Koulibaly,M\u00e1rio Rui,1
E. Hysaj,Allan,1
