Source,Target,Weight
Jorginho,K. Koulibaly,4
M\u00e1rio Rui,P. Zieli\u0144ski,4
Jorginho,P. Zieli\u0144ski,4
L. Insigne,Jorginho,4
K. Koulibaly,Jorginho,4
P. Zieli\u0144ski,L. Insigne,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
M\u00e1rio Rui,L. Insigne,3
P. Zieli\u0144ski,M\u00e1rio Rui,3
L. Insigne,M\u00e1rio Rui,3
Jorginho,L. Insigne,2
M\u00e1rio Rui,A. Milik,2
P. Zieli\u0144ski,Jorginho,2
K. Koulibaly,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,Allan,2
Jorginho,A. Milik,2
Allan,Pepe Reina,2
Jorginho,M\u00e1rio Rui,2
Allan,Jorginho,2
A. Milik,Jorginho,2
Albiol,Allan,1
Pepe Reina,K. Koulibaly,1
L. Insigne,Allan,1
A. Milik,P. Zieli\u0144ski,1
K. Koulibaly,P. Zieli\u0144ski,1
Jorginho,Albiol,1
P. Zieli\u0144ski,A. Milik,1
L. Insigne,A. Milik,1
Albiol,Jorginho,1
Pepe Reina,E. Hysaj,1
A. Milik,Jos\u00e9 Callej\u00f3n,1
Albiol,E. Hysaj,1
Allan,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Allan,K. Koulibaly,1
K. Koulibaly,L. Insigne,1
Pepe Reina,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Albiol,1
P. Zieli\u0144ski,Allan,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,Allan,1
A. Milik,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
M\u00e1rio Rui,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M\u00e1rio Rui,Pepe Reina,1
E. Hysaj,Allan,1
M\u00e1rio Rui,Albiol,1
