Source,Target,Weight
M\u00e1rio Rui,L. Insigne,6
L. Insigne,M\u00e1rio Rui,5
P. Zieli\u0144ski,M\u00e1rio Rui,4
Jos\u00e9 Callej\u00f3n,E. Hysaj,3
M\u00e1rio Rui,K. Koulibaly,3
K. Koulibaly,Allan,3
Pepe Reina,M\u00e1rio Rui,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
Allan,E. Hysaj,2
K. Koulibaly,M\u00e1rio Rui,2
Albiol,Jos\u00e9 Callej\u00f3n,2
L. Insigne,Jorginho,2
P. Zieli\u0144ski,K. Koulibaly,2
L. Insigne,D. Mertens,2
L. Insigne,K. Koulibaly,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Albiol,2
M\u00e1rio Rui,Albiol,2
Jorginho,E. Hysaj,1
Albiol,Pepe Reina,1
Albiol,E. Hysaj,1
Allan,L. Insigne,1
Albiol,Jorginho,1
D. Mertens,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
Allan,D. Mertens,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Jorginho,Albiol,1
M\u00e1rio Rui,Allan,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
D. Mertens,Allan,1
Allan,P. Zieli\u0144ski,1
K. Koulibaly,Albiol,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
K. Koulibaly,Jorginho,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Jorginho,P. Zieli\u0144ski,1
D. Mertens,L. Insigne,1
Albiol,Allan,1
E. Hysaj,D. Mertens,1
Jorginho,D. Mertens,1
M\u00e1rio Rui,D. Mertens,1
E. Hysaj,Pepe Reina,1
P. Zieli\u0144ski,L. Insigne,1
D. Mertens,P. Zieli\u0144ski,1
Allan,Jorginho,1
Jorginho,L. Insigne,1
