Source,Target,Weight
P. Zieli\u0144ski,L. Insigne,7
Allan,Jorginho,5
A. Milik,Allan,3
L. Insigne,P. Zieli\u0144ski,3
Allan,Jos\u00e9 Callej\u00f3n,3
Jorginho,P. Zieli\u0144ski,3
E. Hysaj,K. Koulibaly,2
Jorginho,Allan,2
Jorginho,A. Milik,2
Jorginho,E. Hysaj,2
L. Insigne,Jorginho,2
E. Hysaj,Jorginho,2
K. Koulibaly,P. Zieli\u0144ski,2
A. Milik,E. Hysaj,2
K. Koulibaly,Pepe Reina,2
Jos\u00e9 Callej\u00f3n,A. Milik,1
K. Koulibaly,Jorginho,1
L. Insigne,A. Milik,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Pepe Reina,Allan,1
Allan,Pepe Reina,1
Albiol,L. Insigne,1
M\u00e1rio Rui,K. Koulibaly,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Albiol,1
Pepe Reina,Albiol,1
L. Insigne,K. Koulibaly,1
Jorginho,K. Koulibaly,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
A. Milik,Jorginho,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Allan,1
L. Insigne,M\u00e1rio Rui,1
M\u00e1rio Rui,A. Milik,1
Albiol,P. Zieli\u0144ski,1
Pepe Reina,M\u00e1rio Rui,1
P. Zieli\u0144ski,Albiol,1
Albiol,A. Milik,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
M\u00e1rio Rui,Pepe Reina,1
E. Hysaj,Allan,1
P. Zieli\u0144ski,K. Koulibaly,1
