Source,Target,Weight
M. Badelj,M. Benassi,2
J. Veretout,M. Badelj,2
V. Eysseric,G. Simeone,2
M. Badelj,J. Veretout,2
C. Biraghi,G. Simeone,2
G. Simeone,C. Biraghi,1
M. Badelj,M. Sportiello,1
M. Benassi,M. Badelj,1
F. Chiesa,V. Eysseric,1
V. Eysseric,J. Veretout,1
M. Badelj,F. Chiesa,1
D. Astori,G. Simeone,1
G. Simeone,J. Veretout,1
C. Biraghi,D. Astori,1
M. Benassi,C. Biraghi,1
G. Simeone,D. Astori,1
D. Astori,M. Badelj,1
C. Biraghi,M. Badelj,1
F. Chiesa,C. Biraghi,1
V. Laurini,V. Eysseric,1
V. Laurini,M. Badelj,1
J. Veretout,C. Biraghi,1
M. Sportiello,C. Biraghi,1
D. Astori,J. Veretout,1
C. Biraghi,J. Veretout,1
J. Veretout,V. Laurini,1
G. Simeone,V. Laurini,1
J. Veretout,V. Eysseric,1
J. Veretout,D. Astori,1
G. Simeone,F. Chiesa,1
