Source,Target,Weight
B. Pavard,T. Baumgartl,6
T. Baumgartl,B. Pavard,6
A. Donis,D. Aogo,6
B. Pavard,M. Kami\u0144ski,5
D. Aogo,B. Pavard,4
D. Aogo,A. Donis,4
M. Kami\u0144ski,D. Aogo,4
M. Kami\u0144ski,B. Pavard,3
A. Beck,T. Baumgartl,3
D. Aogo,M. Kami\u0144ski,3
M. Kami\u0144ski,S. Ascac\u00edbar,3
B. Pavard,D. Aogo,2
D. Aogo,S. Terodde,2
S. Ascac\u00edbar,D. Aogo,2
B. Pavard,C. Akolo,2
T. Baumgartl,D. Aogo,2
T. Baumgartl,A. Beck,2
D. Aogo,S. Ascac\u00edbar,2
C. Akolo,S. Ascac\u00edbar,2
T. Baumgartl,S. Ascac\u00edbar,2
S. Ascac\u00edbar,M. Kami\u0144ski,2
S. Ascac\u00edbar,A. Beck,2
A. Beck,R. Zieler,1
D. Aogo,T. Baumgartl,1
C. Akolo,D. Aogo,1
M. Kami\u0144ski,S. Terodde,1
S. Terodde,C. Akolo,1
D. Aogo,C. Akolo,1
A. Donis,C. Akolo,1
S. Ascac\u00edbar,A. Donis,1
S. Terodde,D. Aogo,1
A. Beck,A. Donis,1
A. Donis,T. Baumgartl,1
R. Zieler,S. Terodde,1
D. Aogo,R. Zieler,1
B. Pavard,C. Gentner,1
S. Terodde,B. Pavard,1
R. Zieler,S. Ascac\u00edbar,1
C. Gentner,B. Pavard,1
S. Ascac\u00edbar,B. Pavard,1
S. Ascac\u00edbar,C. Gentner,1
S. Ascac\u00edbar,T. Baumgartl,1
C. Gentner,T. Baumgartl,1
S. Terodde,A. Donis,1
T. Baumgartl,R. Zieler,1
C. Akolo,A. Donis,1
R. Zieler,M. Kami\u0144ski,1
A. Beck,D. Aogo,1
D. Aogo,A. Beck,1
