Source,Target,Weight
Aday,\u00c1lex Granell,5
Borja Garc\u00eda,Aday,4
C. Stuani,\u00c1lex Granell,3
Aday,Borja Garc\u00eda,3
\u00c1lex Granell,Borja Garc\u00eda,3
Pablo Maffeo,Pere Pons,3
Borja Garc\u00eda,\u00c1lex Granell,2
Juanpe,Aday,2
\u00c1lex Granell,Pablo Maffeo,2
Juanpe,Pablo Maffeo,2
Y. Bounou,C. Stuani,2
Bernardo Espinosa,Ramalho,2
Ramalho,Bernardo Espinosa,2
Pablo Maffeo,C. Stuani,2
Portu,Pablo Maffeo,2
Bernardo Espinosa,\u00c1lex Granell,2
Pablo Maffeo,Portu,2
\u00c1lex Granell,Juanpe,2
C. Stuani,Pere Pons,2
Pere Pons,Juanpe,2
Pere Pons,Portu,2
Pablo Maffeo,Aday,2
Juanpe,Borja Garc\u00eda,1
Juanpe,Ramalho,1
\u00c1lex Granell,Y. Bounou,1
Aday,Bernardo Espinosa,1
Bernardo Espinosa,Y. Bounou,1
\u00c1lex Granell,Portu,1
\u00c1lex Granell,Aday,1
Portu,Bernardo Espinosa,1
Ramalho,Pablo Maffeo,1
\u00c1lex Granell,Ramalho,1
Portu,C. Stuani,1
Bernardo Espinosa,Juanpe,1
Y. Bounou,Portu,1
Pablo Maffeo,Ramalho,1
C. Stuani,Pablo Maffeo,1
Borja Garc\u00eda,Juanpe,1
Portu,Y. Bounou,1
Portu,Aday,1
\u00c1lex Granell,Bernardo Espinosa,1
Portu,Pere Pons,1
Borja Garc\u00eda,Pablo Maffeo,1
Ramalho,C. Stuani,1
Aday,Portu,1
C. Stuani,Portu,1
Ramalho,Borja Garc\u00eda,1
Pere Pons,Bernardo Espinosa,1
Pere Pons,C. Stuani,1
