Source,Target,Weight
Borja Garc\u00eda,Aday,7
Aday,Juanpe,6
\u00c1lex Granell,Borja Garc\u00eda,6
Juanpe,Aday,5
Pere Pons,Borja Garc\u00eda,4
Juanpe,Bernardo Espinosa,4
Pablo Maffeo,\u00c1lex Granell,3
Aday,C. Stuani,3
Borja Garc\u00eda,\u00c1lex Granell,3
Borja Garc\u00eda,Pere Pons,3
Bernardo Espinosa,Juanpe,3
Ramalho,\u00c1lex Granell,3
Bernardo Espinosa,Pablo Maffeo,3
Juanpe,Borja Garc\u00eda,2
\u00c1lex Granell,Juanpe,2
Pablo Maffeo,Pere Pons,2
\u00c1lex Granell,Ramalho,2
Ramalho,Juanpe,2
Pere Pons,Pablo Maffeo,2
Pere Pons,Aday,2
Ramalho,Pere Pons,2
Pere Pons,Ramalho,2
Aday,Borja Garc\u00eda,2
Y. Bounou,Ramalho,2
Juanpe,Pere Pons,1
Aday,Y. Bounou,1
Juanpe,Y. Bounou,1
Portu,Bernardo Espinosa,1
Pere Pons,Y. Bounou,1
Bernardo Espinosa,\u00c1lex Granell,1
Y. Bounou,Pere Pons,1
C. Stuani,\u00c1lex Granell,1
Ramalho,Bernardo Espinosa,1
Pablo Maffeo,C. Stuani,1
C. Stuani,Aday,1
Ramalho,Borja Garc\u00eda,1
C. Stuani,Ramalho,1
Y. Bounou,C. Stuani,1
Aday,Bernardo Espinosa,1
C. Stuani,Bernardo Espinosa,1
Pere Pons,Bernardo Espinosa,1
Pere Pons,\u00c1lex Granell,1
Bernardo Espinosa,Pere Pons,1
Bernardo Espinosa,Ramalho,1
\u00c1lex Granell,Pere Pons,1
Borja Garc\u00eda,Portu,1
Aday,Pere Pons,1
Aday,\u00c1lex Granell,1
Borja Garc\u00eda,Ramalho,1
\u00c1lex Granell,Pablo Maffeo,1
\u00c1lex Granell,Y. Bounou,1
C. Stuani,Borja Garc\u00eda,1
