Source,Target,Weight
Borja Garc\u00eda,Pere Pons,2
Aday,Borja Garc\u00eda,2
C. Stuani,\u00c1lex Granell,1
Pablo Maffeo,Y. Bounou,1
C. Stuani,Ramalho,1
Pablo Maffeo,C. Stuani,1
Juanpe,Pablo Maffeo,1
C. Stuani,Juanpe,1
Y. Bounou,Juanpe,1
Portu,C. Stuani,1
Pablo Maffeo,Ramalho,1
Borja Garc\u00eda,Pablo Maffeo,1
\u00c1lex Granell,Y. Bounou,1
Pere Pons,\u00c1lex Granell,1
\u00c1lex Granell,Aday,1
Y. Bounou,Pablo Maffeo,1
Juanpe,Borja Garc\u00eda,1
Bernardo Espinosa,C. Stuani,1
Pere Pons,Borja Garc\u00eda,1
Bernardo Espinosa,Pere Pons,1
Borja Garc\u00eda,\u00c1lex Granell,1
Ramalho,Y. Bounou,1
Ramalho,Bernardo Espinosa,1
Juanpe,Bernardo Espinosa,1
Pere Pons,Portu,1
Y. Bounou,Aday,1
