Source,Target,Weight
Aday,\u00c1lex Granell,6
Ramalho,Pablo Maffeo,4
\u00c1lex Granell,Borja Garc\u00eda,4
Timor,Pablo Maffeo,3
Borja Garc\u00eda,\u00c1lex Granell,3
\u00c1lex Granell,Ramalho,3
Portu,\u00c1lex Granell,3
Pablo Maffeo,C. Stuani,3
Pablo Maffeo,Choco Lozano,3
\u00c1lex Granell,Pere Pons,3
Y. Bounou,C. Stuani,3
\u00c1lex Granell,Aday,3
Pablo Maffeo,Pere Pons,3
Borja Garc\u00eda,Aday,2
Y. Bounou,\u00c1lex Granell,2
Choco Lozano,C. Stuani,2
Bernardo Espinosa,Aday,2
Ramalho,Aday,2
Pere Pons,Timor,2
Ramalho,Y. Bounou,2
Timor,Pere Pons,2
Pere Pons,Juanpe,2
Pere Pons,Choco Lozano,2
Pablo Maffeo,Timor,2
Timor,Ramalho,2
C. Stuani,Ramalho,2
Choco Lozano,\u00c1lex Granell,2
C. Stuani,Bernardo Espinosa,2
\u00c1lex Granell,Juanpe,2
Juanpe,Aday,2
Pablo Maffeo,Portu,2
Pere Pons,Pablo Maffeo,2
\u00c1lex Granell,Pablo Maffeo,2
Pere Pons,\u00c1lex Granell,2
Juanpe,\u00c1lex Granell,2
Choco Lozano,Borja Garc\u00eda,2
Aday,Timor,2
\u00c1lex Granell,Y. Bounou,2
Ramalho,Choco Lozano,2
C. Stuani,Pablo Maffeo,2
Pablo Maffeo,Bernardo Espinosa,2
Aday,Borja Garc\u00eda,2
C. Stuani,Aday,1
Choco Lozano,Pablo Maffeo,1
Juanpe,Borja Garc\u00eda,1
C. Stuani,Pere Pons,1
Portu,Pablo Maffeo,1
Aday,C. Stuani,1
Pere Pons,Borja Garc\u00eda,1
Y. Bounou,Borja Garc\u00eda,1
Choco Lozano,Ramalho,1
Ramalho,Pere Pons,1
\u00c1lex Granell,Choco Lozano,1
Pere Pons,Aday,1
C. Stuani,Timor,1
\u00c1lex Granell,Timor,1
Borja Garc\u00eda,Pere Pons,1
Borja Garc\u00eda,Ramalho,1
Pablo Maffeo,Ramalho,1
Timor,Aday,1
Bernardo Espinosa,Pere Pons,1
Bernardo Espinosa,Timor,1
Juanpe,Y. Bounou,1
Ramalho,Juanpe,1
Aday,Portu,1
Bernardo Espinosa,Juanpe,1
\u00c1lex Granell,Portu,1
Aday,Bernardo Espinosa,1
Borja Garc\u00eda,Bernardo Espinosa,1
Borja Garc\u00eda,Pablo Maffeo,1
Ramalho,\u00c1lex Granell,1
C. Stuani,\u00c1lex Granell,1
Bernardo Espinosa,Ramalho,1
Juanpe,Ramalho,1
Bernardo Espinosa,Y. Bounou,1
Y. Bounou,Juanpe,1
Borja Garc\u00eda,C. Stuani,1
Timor,\u00c1lex Granell,1
\u00c1lex Granell,C. Stuani,1
Aday,Y. Bounou,1
Choco Lozano,Bernardo Espinosa,1
Borja Garc\u00eda,Choco Lozano,1
