Source,Target,Weight
Aday,\u00c1lex Granell,3
\u00c1lex Granell,Aday,2
\u00c1lex Granell,Borja Garc\u00eda,2
Aday,Bernardo Espinosa,2
Borja Garc\u00eda,Pablo Maffeo,1
Bernardo Espinosa,Y. Bounou,1
Aday,Pere Pons,1
Bernardo Espinosa,Aday,1
Juanpe,Aday,1
Pere Pons,Borja Garc\u00eda,1
Pablo Maffeo,Bernardo Espinosa,1
Ramalho,Aday,1
Y. Bounou,Borja Garc\u00eda,1
Bernardo Espinosa,Ramalho,1
Borja Garc\u00eda,Aday,1
Borja Garc\u00eda,C. Stuani,1
Pablo Maffeo,Juanpe,1
Pere Pons,\u00c1lex Granell,1
Pere Pons,Pablo Maffeo,1
C. Stuani,Aday,1
Aday,Borja Garc\u00eda,1
Borja Garc\u00eda,Pere Pons,1
