Source,Target,Weight
Chory Castro,Juankar,5
Luis Hern\u00e1ndez,Adri\u00e1n,4
Adri\u00e1n,R. Rosales,3
Juankar,R. Rosales,3
D. Rol\u00e1n,Chory Castro,3
R. Rosales,Keko,3
Chory Castro,Luis Hern\u00e1ndez,3
Adri\u00e1n,Juankar,3
Juankar,P. Baysse,3
Adri\u00e1n,Chory Castro,3
A. Pe\u00f1aranda,Chory Castro,2
Chory Castro,A. Pe\u00f1aranda,2
Juankar,D. Rol\u00e1n,2
Roberto,P. Baysse,2
Luis Hern\u00e1ndez,Chory Castro,2
Roberto,Luis Hern\u00e1ndez,2
P. Baysse,Luis Hern\u00e1ndez,2
Adri\u00e1n,D. Rol\u00e1n,2
R. Rosales,E. Rol\u00f3n,2
Keko,E. Rol\u00f3n,2
E. Rol\u00f3n,Adri\u00e1n,2
P. Baysse,D. Rol\u00e1n,2
Adri\u00e1n,Luis Hern\u00e1ndez,2
R. Rosales,Roberto,2
Luis Hern\u00e1ndez,Roberto,2
E. Rol\u00f3n,R. Rosales,2
Adri\u00e1n,P. Baysse,2
Chory Castro,Adri\u00e1n,2
E. Rol\u00f3n,Juankar,2
Juankar,Adri\u00e1n,2
P. Baysse,Adri\u00e1n,2
Juankar,Luis Hern\u00e1ndez,2
R. Rosales,Adri\u00e1n,1
E. Rol\u00f3n,Chory Castro,1
P. Baysse,Roberto,1
Luis Hern\u00e1ndez,A. Pe\u00f1aranda,1
Chory Castro,Javi Ontiveros,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
Roberto,Adri\u00e1n,1
R. Rosales,Chory Castro,1
Luis Hern\u00e1ndez,R. Rosales,1
Javi Ontiveros,Chory Castro,1
A. Pe\u00f1aranda,Adri\u00e1n,1
E. Rol\u00f3n,Roberto,1
Javi Ontiveros,Roberto,1
Chory Castro,E. Rol\u00f3n,1
R. Rosales,Juankar,1
P. Baysse,Juankar,1
Juankar,Chory Castro,1
P. Baysse,Javi Ontiveros,1
Roberto,Juankar,1
Keko,R. Rosales,1
Luis Hern\u00e1ndez,P. Baysse,1
D. Rol\u00e1n,E. Rol\u00f3n,1
Luis Hern\u00e1ndez,E. Rol\u00f3n,1
A. Pe\u00f1aranda,P. Baysse,1
Roberto,Chory Castro,1
P. Baysse,E. Rol\u00f3n,1
D. Rol\u00e1n,P. Baysse,1
