Source,Target,Weight
L. Modri\u0107,Isco,2
T. Kroos,L. Modri\u0107,2
T. Kroos,R. Varane,2
R. Varane,Isco,2
A. Hakimi,Isco,2
Sergio Ramos,R. Varane,2
L. Modri\u0107,Sergio Ramos,2
Isco,Marco Asensio,2
Isco,L. Modri\u0107,2
Sergio Ramos,T. Kroos,2
L. Modri\u0107,T. Kroos,2
Isco,R. Varane,1
T. Kroos,Nacho,1
R. Varane,Sergio Ramos,1
Casemiro,Nacho,1
L. Modri\u0107,A. Hakimi,1
Isco,Nacho,1
Nacho,Marco Asensio,1
Marco Asensio,Nacho,1
Nacho,T. Kroos,1
Nacho,Sergio Ramos,1
Sergio Ramos,L. Modri\u0107,1
A. Hakimi,L. Modri\u0107,1
Marco Asensio,T. Kroos,1
T. Kroos,Sergio Ramos,1
Cristiano Ronaldo,Nacho,1
R. Varane,A. Hakimi,1
T. Kroos,Isco,1
Marco Asensio,L. Modri\u0107,1
L. Modri\u0107,Casemiro,1
Nacho,Cristiano Ronaldo,1
Casemiro,L. Modri\u0107,1
R. Varane,Casemiro,1
Nacho,A. Hakimi,1
